14.8202, 0.000233869, 0.000179987, -0.000126068, -2.41294e-05, 5.83438e-06, 3.87994e-06, -1.73503e-08, -3.27967e-07
14.8302, 0.000233869, 0.000179987, -0.000126068, -2.41294e-05, 5.83438e-06, 3.87994e-06, -1.73504e-08, -3.27967e-07
14.8402, 0.000233869, 0.000179987, -0.000126068, -2.41294e-05, 5.83438e-06, 3.87994e-06, -1.73504e-08, -3.27967e-07
14.8502, 0.000233869, 0.000179987, -0.000126068, -2.41294e-05, 5.83438e-06, 3.87994e-06, -1.73503e-08, -3.27967e-07
14.8602, 0.000233869, 0.000179987, -0.000126068, -2.41294e-05, 5.83438e-06, 3.87994e-06, -1.73503e-08, -3.27967e-07
14.8702, 0.000233869, 0.000179987, -0.000126068, -2.41294e-05, 5.83438e-06, 3.87994e-06, -1.73503e-08, -3.27967e-07
14.8802, 0.000233869, 0.000179987, -0.000126068, -2.41294e-05, 5.83438e-06, 3.87994e-06, -1.73503e-08, -3.27967e-07
14.8902, 0.000233869, 0.000179987, -0.000126068, -2.41294e-05, 5.83438e-06, 3.87994e-06, -1.73503e-08, -3.27967e-07
14.9002, 0.000233869, 0.000179987, -0.000126068, -2.41294e-05, 5.83438e-06, 3.87994e-06, -1.73503e-08, -3.27967e-07
14.9102, 0.000233869, 0.000179987, -0.000126068, -2.41294e-05, 5.83438e-06, 3.87994e-06, -1.73503e-08, -3.27967e-07
14.9202, 0.000233869, 0.000179987, -0.000126068, -2.41294e-05, 5.83438e-06, 3.87994e-06, -1.73503e-08, -3.27967e-07
14.9302, 0.000233869, 0.000179987, -0.000126068, -2.41294e-05, 5.83438e-06, 3.87994e-06, -1.73503e-08, -3.27967e-07
14.9402, 0.000233869, 0.000179987, -0.000126068, -2.41294e-05, 5.83438e-06, 3.87994e-06, -1.73503e-08, -3.27967e-07
14.9502, 0.000233869, 0.000179987, -0.000126068, -2.41294e-05, 5.83438e-06, 3.87994e-06, -1.73503e-08, -3.27967e-07
14.9602, 0.000233869, 0.000179987, -0.000126068, -2.41294e-05, 5.83438e-06, 3.87994e-06, -1.73503e-08, -3.27967e-07
14.9702, 0.000233869, 0.000179987, -0.000126068, -2.41294e-05, 5.83438e-06, 3.87994e-06, -1.73503e-08, -3.27967e-07
14.9802, 0.000233869, 0.000179987, -0.000126068, -2.41294e-05, 5.83438e-06, 3.87994e-06, -1.73503e-08, -3.27967e-07
14.9902, 0.000233869, 0.000179987, -0.000126068, -2.41294e-05, 5.83438e-06, 3.87994e-06, -1.73503e-08, -3.27968e-07
15.0002, 0.000233869, 0.000179987, -0.000126068, -2.41294e-05, 5.83438e-06, 3.87994e-06, -1.73503e-08, -3.27968e-07
15.0102, 0.000233869, 0.000179987, -0.000126068, -2.41294e-05, 5.83438e-06, 3.87994e-06, -1.73503e-08, -3.27968e-07
15.0202, 0.000233869, 0.000179987, -0.000126068, -2.41294e-05, 5.83438e-06, 3.87994e-06, -1.73503e-08, -3.27968e-07
15.0302, 0.000233869, 0.000179987, -0.000126068, -2.41294e-05, 5.83438e-06, 3.87994e-06, -1.73503e-08, -3.27968e-07
15.0402, 0.000233869, 0.000179987, -0.000126068, -2.41294e-05, 5.83438e-06, 3.87994e-06, -1.73503e-08, -3.27968e-07
15.0502, 0.000233869, 0.000179987, -0.000126068, -2.41294e-05, 5.83438e-06, 3.87994e-06, -1.73501e-08, -3.27968e-07
15.0602, 0.000233869, 0.000179987, -0.000126068, -2.41294e-05, 5.83438e-06, 3.87994e-06, -1.73501e-08, -3.27968e-07
15.0702, 0.000233869, 0.000179987, -0.000126068, -2.41294e-05, 5.83438e-06, 3.87994e-06, -1.73501e-08, -3.27968e-07
15.0802, 0.000233869, 0.000179987, -0.000126068, -2.41294e-05, 5.83438e-06, 3.87994e-06, -1.735e-08, -3.27968e-07
15.0903, 0.000233869, 0.000179987, -0.000126068, -2.41294e-05, 5.83438e-06, 3.87994e-06, -1.735e-08, -3.27968e-07
15.1003, 0.000233869, 0.000179987, -0.000126068, -2.41294e-05, 5.83438e-06, 3.87994e-06, -1.735e-08, -3.27968e-07
15.1103, 0.000233869, 0.000179987, -0.000126068, -2.41294e-05, 5.83438e-06, 3.87994e-06, -1.735e-08, -3.27968e-07
15.1203, 0.000233869, 0.000179987, -0.000126068, -2.41294e-05, 5.83438e-06, 3.87994e-06, -1.735e-08, -3.27968e-07
15.1303, 0.000233869, 0.000179987, -0.000126068, -2.41294e-05, 5.83438e-06, 3.87994e-06, -1.735e-08, -3.27968e-07
15.1403, 0.000233869, 0.000179987, -0.000126068, -2.41294e-05, 5.83438e-06, 3.87994e-06, -1.735e-08, -3.27968e-07
15.1503, 0.000233869, 0.000179987, -0.000126068, -2.41294e-05, 5.83438e-06, 3.87994e-06, -1.735e-08, -3.27968e-07
15.1603, 0.000233869, 0.000179987, -0.000126068, -2.41294e-05, 5.83438e-06, 3.87994e-06, -1.735e-08, -3.27968e-07
15.1703, 0.000233869, 0.000179987, -0.000126068, -2.41294e-05, 5.83438e-06, 3.87995e-06, -1.73496e-08, -3.27968e-07
15.1803, 0.000233869, 0.000179987, -0.000126068, -2.41294e-05, 5.83438e-06, 3.87994e-06, -1.73498e-08, -3.27968e-07
15.1903, 0.000233869, 0.000179987, -0.000126068, -2.41294e-05, 5.83438e-06, 3.87994e-06, -1.73498e-08, -3.27968e-07
15.2003, 0.000233869, 0.000179987, -0.000126068, -2.41294e-05, 5.83438e-06, 3.87994e-06, -1.73498e-08, -3.27968e-07
15.2103, 0.000233869, 0.000179987, -0.000126068, -2.41294e-05, 5.83438e-06, 3.87995e-06, -1.73498e-08, -3.27968e-07
15.2203, 0.000233869, 0.000179987, -0.000126068, -2.41294e-05, 5.83438e-06, 3.87995e-06, -1.73499e-08, -3.27968e-07
15.2303, 0.000233869, 0.000179987, -0.000126068, -2.41294e-05, 5.83438e-06, 3.87995e-06, -1.73499e-08, -3.27968e-07
15.2403, 0.000233869, 0.000179987, -0.000126068, -2.41294e-05, 5.83438e-06, 3.87995e-06, -1.73498e-08, -3.27969e-07
15.2503, 0.000233869, 0.000179987, -0.000126068, -2.41294e-05, 5.83438e-06, 3.87995e-06, -1.73498e-08, -3.27969e-07
15.2603, 0.000233869, 0.000179987, -0.000126068, -2.41294e-05, 5.83438e-06, 3.87995e-06, -1.73498e-08, -3.27969e-07
15.2703, 0.000233869, 0.000179987, -0.000126068, -2.41294e-05, 5.83438e-06, 3.87995e-06, -1.73499e-08, -3.27969e-07
15.2803, 0.000233869, 0.000179987, -0.000126068, -2.41294e-05, 5.83438e-06, 3.87995e-06, -1.73498e-08, -3.27969e-07
15.2903, 0.000233869, 0.000179987, -0.000126068, -2.41294e-05, 5.83438e-06, 3.87995e-06, -1.73498e-08, -3.27969e-07
15.3003, 0.000233869, 0.000179987, -0.000126068, -2.41294e-05, 5.83438e-06, 3.87995e-06, -1.73499e-08, -3.27969e-07
15.3103, 0.000233869, 0.000179987, -0.000126068, -2.41294e-05, 5.83438e-06, 3.87995e-06, -1.73499e-08, -3.27969e-07
15.3203, 0.000233869, 0.000179987, -0.000126068, -2.41294e-05, 5.83438e-06, 3.87995e-06, -1.73499e-08, -3.27969e-07
15.3303, 0.000233869, 0.000179987, -0.000126068, -2.41294e-05, 5.83438e-06, 3.87995e-06, -1.73497e-08, -3.27969e-07
15.3403, 0.000233869, 0.000179987, -0.000126068, -2.41294e-05, 5.83438e-06, 3.87995e-06, -1.73498e-08, -3.27969e-07
15.3503, 0.000233869, 0.000179987, -0.000126068, -2.41294e-05, 5.83438e-06, 3.87995e-06, -1.73498e-08, -3.27969e-07
15.3603, 0.000233869, 0.000179987, -0.000126068, -2.41294e-05, 5.83438e-06, 3.87995e-06, -1.73498e-08, -3.27969e-07
15.3703, 0.000233869, 0.000179987, -0.000126068, -2.41294e-05, 5.83438e-06, 3.87995e-06, -1.73498e-08, -3.27969e-07
15.3803, 0.000233869, 0.000179987, -0.000126068, -2.41294e-05, 5.83438e-06, 3.87995e-06, -1.73496e-08, -3.27969e-07
15.3903, 0.000233869, 0.000179987, -0.000126068, -2.41294e-05, 5.83438e-06, 3.87995e-06, -1.73498e-08, -3.27969e-07
15.4003, 0.000233869, 0.000179987, -0.000126068, -2.41294e-05, 5.83438e-06, 3.87995e-06, -1.73498e-08, -3.27969e-07
15.4103, 0.000233869, 0.000179987, -0.000126068, -2.41294e-05, 5.83438e-06, 3.87995e-06, -1.73498e-08, -3.27969e-07
15.4203, 0.000233869, 0.000179987, -0.000126068, -2.41295e-05, 5.83438e-06, 3.87995e-06, -1.73498e-08, -3.27969e-07
15.4303, 0.000233869, 0.000179987, -0.000126068, -2.41295e-05, 5.83438e-06, 3.87995e-06, -1.73498e-08, -3.27969e-07
15.4403, 0.000233869, 0.000179987, -0.000126068, -2.41295e-05, 5.83438e-06, 3.87995e-06, -1.73499e-08, -3.2797e-07
15.4503, 0.000233869, 0.000179987, -0.000126068, -2.41295e-05, 5.83438e-06, 3.87995e-06, -1.73498e-08, -3.2797e-07
15.4603, 0.000233869, 0.000179987, -0.000126068, -2.41295e-05, 5.83438e-06, 3.87995e-06, -1.73499e-08, -3.2797e-07
15.4703, 0.000233869, 0.000179987, -0.000126068, -2.41295e-05, 5.83438e-06, 3.87995e-06, -1.73499e-08, -3.2797e-07
15.4803, 0.000233869, 0.000179987, -0.000126068, -2.41295e-05, 5.83438e-06, 3.87995e-06, -1.73498e-08, -3.2797e-07
15.4903, 0.000233869, 0.000179987, -0.000126068, -2.41295e-05, 5.83438e-06, 3.87995e-06, -1.73498e-08, -3.2797e-07
15.5003, 0.000233869, 0.000179987, -0.000126068, -2.41295e-05, 5.83438e-06, 3.87995e-06, -1.73498e-08, -3.2797e-07
15.5103, 0.000233869, 0.000179987, -0.000126068, -2.41295e-05, 5.83438e-06, 3.87995e-06, -1.73498e-08, -3.2797e-07
15.5203, 0.000233869, 0.000179987, -0.000126068, -2.41295e-05, 5.83438e-06, 3.87995e-06, -1.73498e-08, -3.2797e-07
15.5303, 0.000233869, 0.000179987, -0.000126068, -2.41295e-05, 5.83438e-06, 3.87995e-06, -1.73498e-08, -3.2797e-07
15.5403, 0.000233869, 0.000179987, -0.000126068, -2.41295e-05, 5.83439e-06, 3.87995e-06, -1.73499e-08, -3.2797e-07
15.5503, 0.000233869, 0.000179987, -0.000126068, -2.41295e-05, 5.83439e-06, 3.87995e-06, -1.73498e-08, -3.2797e-07
15.5603, 0.000233869, 0.000179987, -0.000126068, -2.41295e-05, 5.83439e-06, 3.87995e-06, -1.73498e-08, -3.2797e-07
15.5703, 0.000233869, 0.000179987, -0.000126068, -2.41295e-05, 5.83439e-06, 3.87995e-06, -1.73498e-08, -3.2797e-07
15.5803, 0.000233869, 0.000179987, -0.000126068, -2.41295e-05, 5.83439e-06, 3.87995e-06, -1.73497e-08, -3.2797e-07
15.5903, 0.000233869, 0.000179987, -0.000126068, -2.41295e-05, 5.83439e-06, 3.87996e-06, -1.73499e-08, -3.2797e-07
15.6003, 0.000233869, 0.000179987, -0.000126068, -2.41295e-05, 5.83439e-06, 3.87996e-06, -1.73497e-08, -3.2797e-07
15.6103, 0.000233869, 0.000179987, -0.000126068, -2.41295e-05, 5.83439e-06, 3.87996e-06, -1.73497e-08, -3.2797e-07
15.6203, 0.000233869, 0.000179987, -0.000126068, -2.41295e-05, 5.83439e-06, 3.87996e-06, -1.73499e-08, -3.2797e-07
15.6303, 0.000233869, 0.000179987, -0.000126068, -2.41295e-05, 5.83439e-06, 3.87996e-06, -1.73498e-08, -3.2797e-07
15.6403, 0.000233869, 0.000179987, -0.000126068, -2.41295e-05, 5.83439e-06, 3.87996e-06, -1.73498e-08, -3.2797e-07
15.6503, 0.000233869, 0.000179987, -0.000126068, -2.41295e-05, 5.83439e-06, 3.87996e-06, -1.73498e-08, -3.27971e-07
15.6603, 0.000233869, 0.000179987, -0.000126068, -2.41295e-05, 5.83439e-06, 3.87996e-06, -1.735e-08, -3.2797e-07
15.6703, 0.000233869, 0.000179987, -0.000126068, -2.41295e-05, 5.83439e-06, 3.87996e-06, -1.735e-08, -3.27971e-07
15.6803, 0.000233869, 0.000179987, -0.000126068, -2.41295e-05, 5.83439e-06, 3.87996e-06, -1.73499e-08, -3.27971e-07
15.6903, 0.000233869, 0.000179987, -0.000126068, -2.41295e-05, 5.83439e-06, 3.87996e-06, -1.735e-08, -3.27971e-07
15.7003, 0.000233869, 0.000179987, -0.000126068, -2.41295e-05, 5.83439e-06, 3.87996e-06, -1.73497e-08, -3.27971e-07
15.7103, 0.000233869, 0.000179987, -0.000126068, -2.41295e-05, 5.83439e-06, 3.87996e-06, -1.73498e-08, -3.27971e-07
15.7203, 0.000233869, 0.000179987, -0.000126068, -2.41295e-05, 5.83439e-06, 3.87996e-06, -1.73498e-08, -3.27971e-07
15.7303, 0.000233869, 0.000179987, -0.000126068, -2.41295e-05, 5.83439e-06, 3.87996e-06, -1.73498e-08, -3.27971e-07
15.7403, 0.000233869, 0.000179987, -0.000126068, -2.41295e-05, 5.83439e-06, 3.87996e-06, -1.73498e-08, -3.27971e-07
15.7503, 0.000233869, 0.000179987, -0.000126068, -2.41295e-05, 5.83439e-06, 3.87996e-06, -1.73498e-08, -3.27971e-07
15.7603, 0.000233869, 0.000179987, -0.000126068, -2.41295e-05, 5.83439e-06, 3.87996e-06, -1.73498e-08, -3.27971e-07
15.7703, 0.000233869, 0.000179987, -0.000126068, -2.41295e-05, 5.83439e-06, 3.87996e-06, -1.73498e-08, -3.27971e-07
15.7803, 0.000233869, 0.000179987, -0.000126068, -2.41295e-05, 5.83439e-06, 3.87996e-06, -1.73499e-08, -3.27971e-07
15.7903, 0.000233869, 0.000179987, -0.000126068, -2.41295e-05, 5.83439e-06, 3.87996e-06, -1.73499e-08, -3.27971e-07
15.8003, 0.000233869, 0.000179987, -0.000126068, -2.41295e-05, 5.83439e-06, 3.87996e-06, -1.73499e-08, -3.27971e-07
15.8103, 0.000233869, 0.000179987, -0.000126068, -2.41295e-05, 5.83439e-06, 3.87996e-06, -1.73499e-08, -3.27971e-07
15.8203, 0.000233869, 0.000179987, -0.000126068, -2.41295e-05, 5.83439e-06, 3.87996e-06, -1.73499e-08, -3.27972e-07
15.8303, 0.000233869, 0.000179987, -0.000126068, -2.41295e-05, 5.83439e-06, 3.87996e-06, -1.73499e-08, -3.27972e-07
15.8403, 0.000233869, 0.000179987, -0.000126068, -2.41295e-05, 5.83439e-06, 3.87996e-06, -1.73499e-08, -3.27972e-07
15.8503, 0.000233869, 0.000179987, -0.000126068, -2.41295e-05, 5.83439e-06, 3.87996e-06, -1.73499e-08, -3.27972e-07
15.8603, 0.000233869, 0.000179987, -0.000126068, -2.41295e-05, 5.83439e-06, 3.87996e-06, -1.73499e-08, -3.27972e-07
15.8703, 0.000233869, 0.000179987, -0.000126068, -2.41295e-05, 5.83439e-06, 3.87996e-06, -1.73499e-08, -3.27972e-07
15.8803, 0.000233869, 0.000179987, -0.000126068, -2.41295e-05, 5.83439e-06, 3.87996e-06, -1.73499e-08, -3.27972e-07
15.8903, 0.000233869, 0.000179987, -0.000126068, -2.41295e-05, 5.83439e-06, 3.87996e-06, -1.73499e-08, -3.27972e-07
15.9003, 0.000233869, 0.000179987, -0.000126068, -2.41295e-05, 5.83439e-06, 3.87996e-06, -1.73499e-08, -3.27972e-07
15.9103, 0.000233869, 0.000179987, -0.000126068, -2.41295e-05, 5.83439e-06, 3.87996e-06, -1.73499e-08, -3.27972e-07
15.9203, 0.000233869, 0.000179987, -0.000126068, -2.41295e-05, 5.83439e-06, 3.87996e-06, -1.73499e-08, -3.27972e-07
15.9303, 0.000233869, 0.000179987, -0.000126068, -2.41295e-05, 5.83439e-06, 3.87996e-06, -1.73498e-08, -3.27972e-07
15.9403, 0.000233869, 0.000179987, -0.000126068, -2.41295e-05, 5.83439e-06, 3.87996e-06, -1.73498e-08, -3.27972e-07
15.9503, 0.000233869, 0.000179987, -0.000126068, -2.41295e-05, 5.83439e-06, 3.87996e-06, -1.73499e-08, -3.27972e-07
15.9603, 0.000233869, 0.000179987, -0.000126068, -2.41295e-05, 5.83439e-06, 3.87996e-06, -1.73499e-08, -3.27972e-07
15.9703, 0.000233869, 0.000179987, -0.000126068, -2.41295e-05, 5.83439e-06, 3.87996e-06, -1.73499e-08, -3.27972e-07
15.9803, 0.000233869, 0.000179987, -0.000126068, -2.41295e-05, 5.83439e-06, 3.87996e-06, -1.735e-08, -3.27972e-07
15.9903, 0.000233869, 0.000179987, -0.000126068, -2.41295e-05, 5.83439e-06, 3.87996e-06, -1.735e-08, -3.27972e-07
16.0003, 0.000233869, 0.000179987, -0.000126068, -2.41295e-05, 5.83439e-06, 3.87997e-06, -1.73499e-08, -3.27972e-07
16.0103, 0.000233869, 0.000179987, -0.000126068, -2.41295e-05, 5.83439e-06, 3.87997e-06, -1.73499e-08, -3.27972e-07
16.0203, 0.000233869, 0.000179987, -0.000126068, -2.41295e-05, 5.83439e-06, 3.87997e-06, -1.73499e-08, -3.27972e-07
16.0303, 0.000233869, 0.000179987, -0.000126068, -2.41296e-05, 5.83439e-06, 3.87997e-06, -1.73499e-08, -3.27972e-07
16.0403, 0.000233869, 0.000179987, -0.000126068, -2.41296e-05, 5.83439e-06, 3.87997e-06, -1.73499e-08, -3.27972e-07
16.0503, 0.000233869, 0.000179987, -0.000126068, -2.41296e-05, 5.83439e-06, 3.87997e-06, -1.73499e-08, -3.27972e-07
16.0603, 0.000233869, 0.000179987, -0.000126068, -2.41296e-05, 5.83439e-06, 3.87997e-06, -1.73499e-08, -3.27972e-07
16.0703, 0.000233869, 0.000179987, -0.000126068, -2.41296e-05, 5.83439e-06, 3.87997e-06, -1.735e-08, -3.27972e-07
16.0803, 0.000233869, 0.000179987, -0.000126068, -2.41296e-05, 5.83439e-06, 3.87997e-06, -1.735e-08, -3.27973e-07
16.0903, 0.000233869, 0.000179987, -0.000126068, -2.41296e-05, 5.83439e-06, 3.87997e-06, -1.735e-08, -3.27973e-07
16.1003, 0.000233869, 0.000179987, -0.000126068, -2.41296e-05, 5.83439e-06, 3.87997e-06, -1.735e-08, -3.27973e-07
16.1103, 0.000233869, 0.000179987, -0.000126068, -2.41296e-05, 5.83439e-06, 3.87997e-06, -1.735e-08, -3.27973e-07
16.1203, 0.000233869, 0.000179987, -0.000126068, -2.41296e-05, 5.83439e-06, 3.87997e-06, -1.735e-08, -3.27973e-07
16.1303, 0.000233869, 0.000179987, -0.000126068, -2.41296e-05, 5.83439e-06, 3.87997e-06, -1.735e-08, -3.27973e-07
16.1403, 0.000233869, 0.000179987, -0.000126068, -2.41296e-05, 5.83439e-06, 3.87997e-06, -1.735e-08, -3.27973e-07
16.1503, 0.000233869, 0.000179987, -0.000126068, -2.41296e-05, 5.8344e-06, 3.87997e-06, -1.735e-08, -3.27973e-07
16.1603, 0.000233869, 0.000179987, -0.000126068, -2.41296e-05, 5.8344e-06, 3.87997e-06, -1.735e-08, -3.27973e-07
16.1703, 0.000233869, 0.000179987, -0.000126068, -2.41296e-05, 5.8344e-06, 3.87997e-06, -1.73501e-08, -3.27973e-07
16.1803, 0.000233869, 0.000179987, -0.000126068, -2.41296e-05, 5.8344e-06, 3.87997e-06, -1.73501e-08, -3.27973e-07
16.1903, 0.000233869, 0.000179987, -0.000126068, -2.41296e-05, 5.8344e-06, 3.87997e-06, -1.73497e-08, -3.27973e-07
16.2003, 0.000233869, 0.000179987, -0.000126068, -2.41296e-05, 5.8344e-06, 3.87997e-06, -1.73497e-08, -3.27973e-07
16.2103, 0.000233869, 0.000179987, -0.000126068, -2.41296e-05, 5.8344e-06, 3.87997e-06, -1.73497e-08, -3.27973e-07
16.2203, 0.000233869, 0.000179987, -0.000126068, -2.41296e-05, 5.8344e-06, 3.87997e-06, -1.73497e-08, -3.27973e-07
16.2303, 0.000233869, 0.000179987, -0.000126068, -2.41296e-05, 5.8344e-06, 3.87997e-06, -1.73497e-08, -3.27973e-07
16.2403, 0.000233869, 0.000179987, -0.000126068, -2.41296e-05, 5.8344e-06, 3.87997e-06, -1.73497e-08, -3.27973e-07
16.2503, 0.000233869, 0.000179987, -0.000126068, -2.41296e-05, 5.8344e-06, 3.87997e-06, -1.73495e-08, -3.27973e-07
16.2603, 0.000233869, 0.000179987, -0.000126068, -2.41296e-05, 5.8344e-06, 3.87997e-06, -1.73498e-08, -3.27973e-07
16.2703, 0.000233869, 0.000179987, -0.000126068, -2.41296e-05, 5.8344e-06, 3.87997e-06, -1.73495e-08, -3.27973e-07
16.2803, 0.000233869, 0.000179987, -0.000126068, -2.41296e-05, 5.8344e-06, 3.87997e-06, -1.73495e-08, -3.27973e-07
16.2903, 0.000233869, 0.000179987, -0.000126068, -2.41296e-05, 5.8344e-06, 3.87997e-06, -1.73495e-08, -3.27974e-07
16.3003, 0.000233869, 0.000179987, -0.000126068, -2.41296e-05, 5.8344e-06, 3.87997e-06, -1.73499e-08, -3.27974e-07
16.3103, 0.000233869, 0.000179987, -0.000126068, -2.41296e-05, 5.8344e-06, 3.87997e-06, -1.735e-08, -3.27974e-07
16.3203, 0.000233869, 0.000179987, -0.000126068, -2.41296e-05, 5.8344e-06, 3.87997e-06, -1.735e-08, -3.27974e-07
16.3303, 0.000233869, 0.000179987, -0.000126068, -2.41296e-05, 5.8344e-06, 3.87997e-06, -1.735e-08, -3.27974e-07
16.3403, 0.000233869, 0.000179987, -0.000126068, -2.41296e-05, 5.8344e-06, 3.87997e-06, -1.735e-08, -3.27974e-07
16.3503, 0.000233869, 0.000179987, -0.000126068, -2.41296e-05, 5.8344e-06, 3.87997e-06, -1.735e-08, -3.27974e-07
16.3603, 0.000233869, 0.000179987, -0.000126068, -2.41296e-05, 5.8344e-06, 3.87997e-06, -1.735e-08, -3.27974e-07
16.3703, 0.000233869, 0.000179987, -0.000126068, -2.41296e-05, 5.8344e-06, 3.87997e-06, -1.735e-08, -3.27974e-07
16.3803, 0.000233869, 0.000179987, -0.000126068, -2.41296e-05, 5.8344e-06, 3.87997e-06, -1.735e-08, -3.27974e-07
16.3903, 0.000233869, 0.000179987, -0.000126068, -2.41296e-05, 5.8344e-06, 3.87998e-06, -1.735e-08, -3.27974e-07
16.4003, 0.000233869, 0.000179987, -0.000126068, -2.41296e-05, 5.8344e-06, 3.87998e-06, -1.735e-08, -3.27974e-07
16.4103, 0.000233869, 0.000179987, -0.000126068, -2.41296e-05, 5.8344e-06, 3.87998e-06, -1.735e-08, -3.27974e-07
16.4203, 0.000233869, 0.000179987, -0.000126068, -2.41296e-05, 5.8344e-06, 3.87998e-06, -1.73499e-08, -3.27974e-07
16.4303, 0.000233869, 0.000179987, -0.000126068, -2.41296e-05, 5.8344e-06, 3.87998e-06, -1.73499e-08, -3.27974e-07
16.4403, 0.000233869, 0.000179987, -0.000126068, -2.41296e-05, 5.8344e-06, 3.87998e-06, -1.73499e-08, -3.27974e-07
16.4503, 0.000233869, 0.000179987, -0.000126068, -2.41296e-05, 5.8344e-06, 3.87998e-06, -1.73499e-08, -3.27974e-07
16.4603, 0.000233869, 0.000179987, -0.000126068, -2.41296e-05, 5.8344e-06, 3.87998e-06, -1.73499e-08, -3.27974e-07
16.4703, 0.000233869, 0.000179987, -0.000126068, -2.41296e-05, 5.8344e-06, 3.87998e-06, -1.73499e-08, -3.27974e-07
16.4803, 0.000233869, 0.000179987, -0.000126068, -2.41296e-05, 5.8344e-06, 3.87998e-06, -1.73499e-08, -3.27974e-07
16.4903, 0.000233869, 0.000179987, -0.000126068, -2.41296e-05, 5.8344e-06, 3.87998e-06, -1.73499e-08, -3.27975e-07
16.5003, 0.000233869, 0.000179987, -0.000126068, -2.41296e-05, 5.8344e-06, 3.87998e-06, -1.73498e-08, -3.27975e-07
16.5103, 0.000233869, 0.000179987, -0.000126068, -2.41296e-05, 5.8344e-06, 3.87998e-06, -1.73498e-08, -3.27975e-07
16.5203, 0.000233869, 0.000179987, -0.000126068, -2.41296e-05, 5.8344e-06, 3.87998e-06, -1.73498e-08, -3.27975e-07
16.5303, 0.000233869, 0.000179987, -0.000126068, -2.41296e-05, 5.8344e-06, 3.87998e-06, -1.73498e-08, -3.27975e-07
16.5403, 0.000233869, 0.000179987, -0.000126068, -2.41296e-05, 5.8344e-06, 3.87998e-06, -1.73498e-08, -3.27975e-07
16.5503, 0.000233869, 0.000179987, -0.000126068, -2.41296e-05, 5.8344e-06, 3.87998e-06, -1.73498e-08, -3.27975e-07
16.5603, 0.000233869, 0.000179987, -0.000126068, -2.41296e-05, 5.8344e-06, 3.87998e-06, -1.73498e-08, -3.27975e-07
16.5703, 0.000233869, 0.000179987, -0.000126068, -2.41296e-05, 5.8344e-06, 3.87998e-06, -1.73501e-08, -3.27975e-07
16.5803, 0.000233869, 0.000179987, -0.000126068, -2.41296e-05, 5.8344e-06, 3.87998e-06, -1.73501e-08, -3.27975e-07
16.5903, 0.000233869, 0.000179987, -0.000126068, -2.41296e-05, 5.8344e-06, 3.87998e-06, -1.73501e-08, -3.27975e-07
16.6003, 0.000233869, 0.000179987, -0.000126068, -2.41296e-05, 5.8344e-06, 3.87998e-06, -1.73501e-08, -3.27975e-07
16.6103, 0.000233869, 0.000179987, -0.000126068, -2.41296e-05, 5.8344e-06, 3.87998e-06, -1.73501e-08, -3.27975e-07
16.6203, 0.000233869, 0.000179987, -0.000126068, -2.41296e-05, 5.8344e-06, 3.87998e-06, -1.73501e-08, -3.27975e-07
16.6303, 0.000233869, 0.000179987, -0.000126068, -2.41296e-05, 5.8344e-06, 3.87998e-06, -1.73501e-08, -3.27975e-07
16.6403, 0.000233869, 0.000179987, -0.000126068, -2.41296e-05, 5.8344e-06, 3.87998e-06, -1.73501e-08, -3.27975e-07
16.6503, 0.000233869, 0.000179987, -0.000126068, -2.41296e-05, 5.8344e-06, 3.87998e-06, -1.73499e-08, -3.27975e-07
16.6603, 0.000233869, 0.000179987, -0.000126068, -2.41296e-05, 5.8344e-06, 3.87998e-06, -1.73499e-08, -3.27975e-07
16.6703, 0.000233869, 0.000179987, -0.000126068, -2.41296e-05, 5.8344e-06, 3.87998e-06, -1.73499e-08, -3.27975e-07
16.6803, 0.000233869, 0.000179987, -0.000126068, -2.41296e-05, 5.8344e-06, 3.87998e-06, -1.73498e-08, -3.27975e-07
16.6903, 0.000233869, 0.000179987, -0.000126068, -2.41296e-05, 5.8344e-06, 3.87998e-06, -1.73498e-08, -3.27975e-07
16.7003, 0.000233869, 0.000179987, -0.000126068, -2.41296e-05, 5.8344e-06, 3.87998e-06, -1.73498e-08, -3.27976e-07
16.7103, 0.000233869, 0.000179987, -0.000126068, -2.41296e-05, 5.8344e-06, 3.87998e-06, -1.73498e-08, -3.27976e-07
16.7203, 0.000233869, 0.000179987, -0.000126068, -2.41296e-05, 5.8344e-06, 3.87998e-06, -1.73497e-08, -3.27976e-07
16.7303, 0.000233869, 0.000179987, -0.000126068, -2.41296e-05, 5.8344e-06, 3.87998e-06, -1.73497e-08, -3.27976e-07
16.7403, 0.000233869, 0.000179987, -0.000126068, -2.41296e-05, 5.8344e-06, 3.87998e-06, -1.735e-08, -3.27976e-07
16.7503, 0.000233869, 0.000179987, -0.000126068, -2.41296e-05, 5.8344e-06, 3.87998e-06, -1.73497e-08, -3.27976e-07
16.7603, 0.000233869, 0.000179987, -0.000126068, -2.41296e-05, 5.8344e-06, 3.87998e-06, -1.73497e-08, -3.27976e-07
16.7703, 0.000233869, 0.000179987, -0.000126068, -2.41296e-05, 5.8344e-06, 3.87999e-06, -1.73497e-08, -3.27976e-07
16.7803, 0.000233869, 0.000179987, -0.000126068, -2.41296e-05, 5.8344e-06, 3.87999e-06, -1.73497e-08, -3.27976e-07
