10.68, -9.15904, 14.7243, -6.72653, 1.42514, -0.231891, -0.0673951, 0.0420028, 0.0113937, 0, 0, 0, 0, 0, 0, 0, 0
10.7, -9.18295, 14.7346, -6.71731, 1.43008, -0.231789, -0.0678005, 0.0421645, 0.0114696, 0, 0, 0, 0, 0, 0, 0, 0
10.72, -9.20575, 14.7441, -6.7084, 1.43495, -0.23168, -0.0681982, 0.0423207, 0.0115418, 0, 0, 0, 0, 0, 0, 0, 0
10.74, -9.22738, 14.7528, -6.69983, 1.43973, -0.231563, -0.0685873, 0.042471, 0.0116103, 0, 0, 0, 0, 0, 0, 0, 0
10.76, -9.24782, 14.7608, -6.69161, 1.44441, -0.23144, -0.0689666, 0.0426151, 0.0116749, 0, 0, 0, 0, 0, 0, 0, 0
10.78, -9.26701, 14.768, -6.68376, 1.44899, -0.231311, -0.0693353, 0.0427526, 0.0117356, 0, 0, 0, 0, 0, 0, 0, 0
10.8, -9.28491, 14.7744, -6.67631, 1.45344, -0.231176, -0.0696925, 0.0428832, 0.0117922, 0, 0, 0, 0, 0, 0, 0, 0
10.82, -9.3015, 14.78, -6.66926, 1.45777, -0.231036, -0.0700371, 0.0430066, 0.0118446, 0, 0, 0, 0, 0, 0, 0, 0
10.84, -9.31673, 14.7848, -6.66263, 1.46194, -0.230891, -0.0703685, 0.0431225, 0.0118928, 0, 0, 0, 0, 0, 0, 0, 0
10.86, -9.33058, 14.7888, -6.65644, 1.46597, -0.230743, -0.0706857, 0.0432307, 0.0119366, 0, 0, 0, 0, 0, 0, 0, 0
10.88, -9.34304, 14.7919, -6.6507, 1.46984, -0.230591, -0.070988, 0.0433309, 0.0119761, 0, 0, 0, 0, 0, 0, 0, 0
10.9, -9.35407, 14.7943, -6.64542, 1.47353, -0.230436, -0.0712747, 0.0434229, 0.0120112, 0, 0, 0, 0, 0, 0, 0, 0
10.92, -9.36367, 14.7958, -6.64061, 1.47704, -0.230278, -0.0715451, 0.0435065, 0.0120419, 0, 0, 0, 0, 0, 0, 0, 0
10.94, -9.37182, 14.7965, -6.63628, 1.48036, -0.230119, -0.0717986, 0.0435817, 0.012068, 0, 0, 0, 0, 0, 0, 0, 0
10.96, -9.37852, 14.7964, -6.63244, 1.48349, -0.229958, -0.0720347, 0.0436482, 0.0120897, 0, 0, 0, 0, 0, 0, 0, 0
10.98, -9.38376, 14.7956, -6.6291, 1.48641, -0.229796, -0.0722527, 0.0437059, 0.0121069, 0, 0, 0, 0, 0, 0, 0, 0
11, -9.38755, 14.7939, -6.62625, 1.48913, -0.229634, -0.0724524, 0.0437549, 0.0121196, 0, 0, 0, 0, 0, 0, 0, 0
11.02, -9.38989, 14.7915, -6.62391, 1.49163, -0.229472, -0.0726331, 0.0437949, 0.0121279, 0, 0, 0, 0, 0, 0, 0, 0
11.04, -9.39079, 14.7884, -6.62207, 1.4939, -0.229311, -0.0727947, 0.0438261, 0.0121318, 0, 0, 0, 0, 0, 0, 0, 0
11.06, -9.39025, 14.7845, -6.62074, 1.49596, -0.22915, -0.0729368, 0.0438484, 0.0121312, 0, 0, 0, 0, 0, 0, 0, 0
11.08, -9.38831, 14.7799, -6.61991, 1.49778, -0.228991, -0.0730593, 0.0438618, 0.0121264, 0, 0, 0, 0, 0, 0, 0, 0
11.1, -9.38497, 14.7746, -6.61958, 1.49937, -0.228833, -0.0731619, 0.0438664, 0.0121172, 0, 0, 0, 0, 0, 0, 0, 0
11.12, -9.38027, 14.7687, -6.61975, 1.50073, -0.228678, -0.0732445, 0.0438623, 0.0121039, 0, 0, 0, 0, 0, 0, 0, 0
11.14, -9.37422, 14.7621, -6.62041, 1.50186, -0.228526, -0.0733071, 0.0438496, 0.0120864, 0, 0, 0, 0, 0, 0, 0, 0
11.16, -9.36686, 14.7549, -6.62156, 1.50274, -0.228376, -0.0733498, 0.0438285, 0.0120649, 0, 0, 0, 0, 0, 0, 0, 0
11.18, -9.35822, 14.7471, -6.62319, 1.50339, -0.22823, -0.0733725, 0.043799, 0.0120395, 0, 0, 0, 0, 0, 0, 0, 0
11.2, -9.34834, 14.7387, -6.62529, 1.5038, -0.228088, -0.0733755, 0.0437614, 0.0120102, 0, 0, 0, 0, 0, 0, 0, 0
11.22, -9.33727, 14.7298, -6.62785, 1.50398, -0.227949, -0.0733589, 0.0437158, 0.0119771, 0, 0, 0, 0, 0, 0, 0, 0
11.24, -9.32503, 14.7205, -6.63085, 1.50392, -0.227815, -0.073323, 0.0436625, 0.0119405, 0, 0, 0, 0, 0, 0, 0, 0
11.26, -9.31168, 14.7106, -6.6343, 1.50364, -0.227685, -0.0732681, 0.0436018, 0.0119004, 0, 0, 0, 0, 0, 0, 0, 0
11.28, -9.29726, 14.7003, -6.63816, 1.50312, -0.22756, -0.0731945, 0.0435338, 0.0118569, 0, 0, 0, 0, 0, 0, 0, 0
11.3, -9.28183, 14.6896, -6.64243, 1.50238, -0.227441, -0.0731027, 0.043459, 0.0118102, 0, 0, 0, 0, 0, 0, 0, 0
11.32, -9.26543, 14.6785, -6.64709, 1.50142, -0.227326, -0.0729931, 0.0433774, 0.0117605, 0, 0, 0, 0, 0, 0, 0, 0
11.34, -9.24813, 14.6671, -6.65213, 1.50024, -0.227217, -0.0728662, 0.0432896, 0.0117078, 0, 0, 0, 0, 0, 0, 0, 0
11.36, -9.22998, 14.6554, -6.65752, 1.49886, -0.227114, -0.0727225, 0.0431958, 0.0116524, 0, 0, 0, 0, 0, 0, 0, 0
11.38, -9.21103, 14.6434, -6.66325, 1.49727, -0.227017, -0.0725628, 0.0430963, 0.0115944, 0, 0, 0, 0, 0, 0, 0, 0
11.4, -9.19134, 14.6311, -6.6693, 1.49548, -0.226925, -0.0723875, 0.0429915, 0.011534, 0, 0, 0, 0, 0, 0, 0, 0
11.42, -9.17099, 14.6187, -6.67564, 1.4935, -0.22684, -0.0721975, 0.0428817, 0.0114713, 0, 0, 0, 0, 0, 0, 0, 0
11.44, -9.15002, 14.6061, -6.68226, 1.49135, -0.226761, -0.0719933, 0.0427673, 0.0114066, 0, 0, 0, 0, 0, 0, 0, 0
11.46, -9.1285, 14.5933, -6.68914, 1.48901, -0.226689, -0.0717757, 0.0426488, 0.01134, 0, 0, 0, 0, 0, 0, 0, 0
11.48, -9.1065, 14.5805, -6.69625, 1.48652, -0.226622, -0.0715456, 0.0425264, 0.0112717, 0, 0, 0, 0, 0, 0, 0, 0
11.5, -9.08408, 14.5676, -6.70358, 1.48386, -0.226563, -0.0713037, 0.0424006, 0.0112018, 0, 0, 0, 0, 0, 0, 0, 0
11.52, -9.0613, 14.5547, -6.71109, 1.48106, -0.22651, -0.0710508, 0.0422717, 0.0111307, 0, 0, 0, 0, 0, 0, 0, 0
11.54, -9.03823, 14.5418, -6.71877, 1.47812, -0.226463, -0.0707877, 0.0421402, 0.0110585, 0, 0, 0, 0, 0, 0, 0, 0
11.56, -9.01494, 14.5289, -6.72659, 1.47505, -0.226423, -0.0705154, 0.0420064, 0.0109853, 0, 0, 0, 0, 0, 0, 0, 0
11.58, -8.99149, 14.5161, -6.73453, 1.47186, -0.22639, -0.0702348, 0.0418707, 0.0109115, 0, 0, 0, 0, 0, 0, 0, 0
11.6, -8.96794, 14.5034, -6.74257, 1.46857, -0.226363, -0.0699466, 0.0417336, 0.0108371, 0, 0, 0, 0, 0, 0, 0, 0
11.62, -8.94436, 14.4908, -6.75068, 1.46518, -0.226343, -0.0696518, 0.0415954, 0.0107623, 0, 0, 0, 0, 0, 0, 0, 0
11.64, -8.92082, 14.4784, -6.75884, 1.4617, -0.226329, -0.0693512, 0.0414564, 0.0106875, 0, 0, 0, 0, 0, 0, 0, 0
11.66, -8.89737, 14.4662, -6.76703, 1.45815, -0.226322, -0.0690459, 0.0413172, 0.0106127, 0, 0, 0, 0, 0, 0, 0, 0
11.68, -8.87407, 14.4542, -6.77522, 1.45453, -0.226321, -0.0687367, 0.041178, 0.0105382, 0, 0, 0, 0, 0, 0, 0, 0
11.7, -8.851, 14.4425, -6.7834, 1.45085, -0.226326, -0.0684245, 0.0410393, 0.0104641, 0, 0, 0, 0, 0, 0, 0, 0
11.72, -8.8282, 14.431, -6.79153, 1.44714, -0.226338, -0.0681102, 0.0409013, 0.0103908, 0, 0, 0, 0, 0, 0, 0, 0
11.74, -8.80573, 14.4199, -6.79961, 1.44339, -0.226356, -0.0677946, 0.0407645, 0.0103182, 0, 0, 0, 0, 0, 0, 0, 0
11.76, -8.78366, 14.4091, -6.80759, 1.43961, -0.226379, -0.0674788, 0.0406292, 0.0102467, 0, 0, 0, 0, 0, 0, 0, 0
11.78, -8.76203, 14.3987, -6.81548, 1.43583, -0.226408, -0.0671634, 0.0404957, 0.0101764, 0, 0, 0, 0, 0, 0, 0, 0
11.8, -8.74091, 14.3886, -6.82324, 1.43204, -0.226443, -0.0668495, 0.0403644, 0.0101075, 0, 0, 0, 0, 0, 0, 0, 0
11.82, -8.72033, 14.379, -6.83085, 1.42827, -0.226484, -0.0665378, 0.0402356, 0.0100402, 0, 0, 0, 0, 0, 0, 0, 0
11.84, -8.70035, 14.3698, -6.8383, 1.42451, -0.22653, -0.0662291, 0.0401095, 0.00997461, 0, 0, 0, 0, 0, 0, 0, 0
11.86, -8.68102, 14.361, -6.84557, 1.42079, -0.226581, -0.0659242, 0.0399865, 0.00991092, 0, 0, 0, 0, 0, 0, 0, 0
11.88, -8.66237, 14.3527, -6.85264, 1.4171, -0.226637, -0.0656239, 0.0398669, 0.00984928, 0, 0, 0, 0, 0, 0, 0, 0
11.9, -8.64446, 14.3449, -6.8595, 1.41346, -0.226698, -0.065329, 0.0397509, 0.00978985, 0, 0, 0, 0, 0, 0, 0, 0
11.92, -8.62733, 14.3376, -6.86612, 1.40988, -0.226764, -0.0650401, 0.0396388, 0.00973277, 0, 0, 0, 0, 0, 0, 0, 0
11.94, -8.611, 14.3308, -6.8725, 1.40637, -0.226834, -0.0647579, 0.0395308, 0.00967817, 0, 0, 0, 0, 0, 0, 0, 0
11.96, -8.59551, 14.3245, -6.87862, 1.40293, -0.226908, -0.0644832, 0.0394272, 0.00962618, 0, 0, 0, 0, 0, 0, 0, 0
11.98, -8.5809, 14.3187, -6.88446, 1.39958, -0.226987, -0.0642165, 0.0393281, 0.00957692, 0, 0, 0, 0, 0, 0, 0, 0
12, -8.5672, 14.3135, -6.89002, 1.39631, -0.227069, -0.0639584, 0.0392338, 0.0095305, 0, 0, 0, 0, 0, 0, 0, 0
12.02, -8.55442, 14.3089, -6.89528, 1.39315, -0.227155, -0.0637096, 0.0391445, 0.00948701, 0, 0, 0, 0, 0, 0, 0, 0
12.04, -8.54261, 14.3048, -6.90023, 1.39009, -0.227244, -0.0634705, 0.0390603, 0.00944656, 0, 0, 0, 0, 0, 0, 0, 0
12.06, -8.53177, 14.3013, -6.90486, 1.38715, -0.227337, -0.0632417, 0.0389813, 0.00940923, 0, 0, 0, 0, 0, 0, 0, 0
12.08, -8.52192, 14.2983, -6.90917, 1.38432, -0.227432, -0.0630235, 0.0389078, 0.00937508, 0, 0, 0, 0, 0, 0, 0, 0
12.1, -8.51308, 14.2959, -6.91315, 1.38162, -0.22753, -0.0628166, 0.0388398, 0.00934419, 0, 0, 0, 0, 0, 0, 0, 0
12.12, -8.50527, 14.2941, -6.91678, 1.37905, -0.227631, -0.0626211, 0.0387774, 0.0093166, 0, 0, 0, 0, 0, 0, 0, 0
12.14, -8.49849, 14.2929, -6.92007, 1.37662, -0.227734, -0.0624376, 0.0387209, 0.00929236, 0, 0, 0, 0, 0, 0, 0, 0
12.16, -8.49274, 14.2922, -6.92301, 1.37432, -0.227839, -0.0622663, 0.0386701, 0.00927151, 0, 0, 0, 0, 0, 0, 0, 0
12.18, -8.48804, 14.2921, -6.9256, 1.37217, -0.227945, -0.0621076, 0.0386253, 0.00925407, 0, 0, 0, 0, 0, 0, 0, 0
12.2, -8.48438, 14.2926, -6.92783, 1.37017, -0.228053, -0.0619616, 0.0385863, 0.00924006, 0, 0, 0, 0, 0, 0, 0, 0
12.22, -8.48177, 14.2936, -6.9297, 1.36832, -0.228162, -0.0618286, 0.0385534, 0.00922947, 0, 0, 0, 0, 0, 0, 0, 0
12.24, -8.48019, 14.2952, -6.93122, 1.36663, -0.228272, -0.0617089, 0.0385265, 0.00922231, 0, 0, 0, 0, 0, 0, 0, 0
12.26, -8.47964, 14.2973, -6.93237, 1.36509, -0.228382, -0.0616024, 0.0385056, 0.00921855, 0, 0, 0, 0, 0, 0, 0, 0
12.28, -8.48012, 14.2999, -6.93317, 1.36371, -0.228493, -0.0615094, 0.0384906, 0.00921818, 0, 0, 0, 0, 0, 0, 0, 0
12.3, -8.4816, 14.3031, -6.93362, 1.3625, -0.228605, -0.0614299, 0.0384817, 0.00922116, 0, 0, 0, 0, 0, 0, 0, 0
12.32, -8.48408, 14.3067, -6.93371, 1.36144, -0.228715, -0.061364, 0.0384787, 0.00922745, 0, 0, 0, 0, 0, 0, 0, 0
12.34, -8.48753, 14.3108, -6.93345, 1.36055, -0.228826, -0.0613117, 0.0384816, 0.00923698, 0, 0, 0, 0, 0, 0, 0, 0
12.36, -8.49195, 14.3155, -6.93286, 1.35982, -0.228935, -0.0612729, 0.0384903, 0.00924971, 0, 0, 0, 0, 0, 0, 0, 0
12.38, -8.49729, 14.3205, -6.93192, 1.35925, -0.229044, -0.0612476, 0.0385047, 0.00926557, 0, 0, 0, 0, 0, 0, 0, 0
12.4, -8.50355, 14.326, -6.93065, 1.35885, -0.229151, -0.0612357, 0.0385248, 0.00928447, 0, 0, 0, 0, 0, 0, 0, 0
12.42, -8.5107, 14.3319, -6.92906, 1.35861, -0.229257, -0.0612371, 0.0385504, 0.00930632, 0, 0, 0, 0, 0, 0, 0, 0
12.44, -8.5187, 14.3383, -6.92715, 1.35853, -0.229361, -0.0612517, 0.0385814, 0.00933105, 0, 0, 0, 0, 0, 0, 0, 0
12.46, -8.52753, 14.345, -6.92494, 1.3586, -0.229463, -0.0612792, 0.0386177, 0.00935853, 0, 0, 0, 0, 0, 0, 0, 0
12.48, -8.53715, 14.352, -6.92242, 1.35884, -0.229563, -0.0613195, 0.0386592, 0.00938868, 0, 0, 0, 0, 0, 0, 0, 0
12.5, -8.54753, 14.3594, -6.91962, 1.35923, -0.229659, -0.0613723, 0.0387057, 0.00942137, 0, 0, 0, 0, 0, 0, 0, 0
12.52, -8.55864, 14.3671, -6.91654, 1.35977, -0.229753, -0.0614373, 0.038757, 0.00945649, 0, 0, 0, 0, 0, 0, 0, 0
12.54, -8.57044, 14.3751, -6.91319, 1.36046, -0.229844, -0.0615143, 0.0388129, 0.00949391, 0, 0, 0, 0, 0, 0, 0, 0
12.56, -8.58288, 14.3833, -6.90959, 1.3613, -0.229932, -0.0616029, 0.0388733, 0.0095335, 0, 0, 0, 0, 0, 0, 0, 0
12.58, -8.59594, 14.3918, -6.90574, 1.36227, -0.230016, -0.0617028, 0.0389379, 0.00957513, 0, 0, 0, 0, 0, 0, 0, 0
12.6, -8.60956, 14.4005, -6.90166, 1.36339, -0.230096, -0.0618136, 0.0390066, 0.00961865, 0, 0, 0, 0, 0, 0, 0, 0
12.62, -8.62371, 14.4094, -6.89736, 1.36464, -0.230172, -0.061935, 0.0390791, 0.00966393, 0, 0, 0, 0, 0, 0, 0, 0
12.64, -8.63835, 14.4185, -6.89286, 1.36601, -0.230243, -0.0620665, 0.0391553, 0.00971082, 0, 0, 0, 0, 0, 0, 0, 0
12.66, -8.65342, 14.4277, -6.88817, 1.36752, -0.230311, -0.0622076, 0.0392348, 0.00975917, 0, 0, 0, 0, 0, 0, 0, 0
12.68, -8.66889, 14.437, -6.8833, 1.36914, -0.230374, -0.062358, 0.0393175, 0.00980884, 0, 0, 0, 0, 0, 0, 0, 0
12.7, -8.68471, 14.4463, -6.87827, 1.37087, -0.230432, -0.0625172, 0.0394031, 0.00985967, 0, 0, 0, 0, 0, 0, 0, 0
12.72, -8.70084, 14.4558, -6.87309, 1.37271, -0.230485, -0.0626846, 0.0394913, 0.0099115, 0, 0, 0, 0, 0, 0, 0, 0
12.74, -8.71722, 14.4652, -6.86778, 1.37466, -0.230533, -0.0628598, 0.039582, 0.00996419, 0, 0, 0, 0, 0, 0, 0, 0
12.76, -8.73382, 14.4747, -6.86236, 1.3767, -0.230576, -0.0630422, 0.0396748, 0.0100176, 0, 0, 0, 0, 0, 0, 0, 0
12.78, -8.75058, 14.4842, -6.85683, 1.37883, -0.230614, -0.0632313, 0.0397694, 0.0100715, 0, 0, 0, 0, 0, 0, 0, 0
12.8, -8.76746, 14.4936, -6.85121, 1.38105, -0.230647, -0.0634266, 0.0398657, 0.0101258, 0, 0, 0, 0, 0, 0, 0, 0
12.82, -8.78442, 14.5029, -6.84553, 1.38334, -0.230674, -0.0636274, 0.0399633, 0.0101804, 0, 0, 0, 0, 0, 0, 0, 0
12.84, -8.8014, 14.5121, -6.83979, 1.3857, -0.230696, -0.0638333, 0.0400619, 0.0102351, 0, 0, 0, 0, 0, 0, 0, 0
12.86, -8.81837, 14.5213, -6.83401, 1.38813, -0.230712, -0.0640437, 0.0401614, 0.0102896, 0, 0, 0, 0, 0, 0, 0, 0
12.88, -8.83527, 14.5302, -6.8282, 1.39061, -0.230724, -0.0642579, 0.0402614, 0.010344, 0, 0, 0, 0, 0, 0, 0, 0
12.9, -8.85207, 14.539, -6.82239, 1.39314, -0.230729, -0.0644754, 0.0403616, 0.0103981, 0, 0, 0, 0, 0, 0, 0, 0
12.92, -8.86872, 14.5477, -6.81658, 1.39572, -0.23073, -0.0646955, 0.0404619, 0.0104516, 0, 0, 0, 0, 0, 0, 0, 0
12.94, -8.88518, 14.5561, -6.81079, 1.39833, -0.230725, -0.0649178, 0.0405618, 0.0105045, 0, 0, 0, 0, 0, 0, 0, 0
12.96, -8.9014, 14.5642, -6.80504, 1.40097, -0.230715, -0.0651415, 0.0406612, 0.0105567, 0, 0, 0, 0, 0, 0, 0, 0
12.98, -8.91735, 14.5722, -6.79934, 1.40363, -0.2307, -0.0653661, 0.0407598, 0.0106079, 0, 0, 0, 0, 0, 0, 0, 0
13, -8.93298, 14.5798, -6.7937, 1.40631, -0.230679, -0.065591, 0.0408574, 0.0106581, 0, 0, 0, 0, 0, 0, 0, 0
13.02, -8.94826, 14.5872, -6.78815, 1.40899, -0.230654, -0.0658156, 0.0409536, 0.0107072, 0, 0, 0, 0, 0, 0, 0, 0
13.04, -8.96315, 14.5943, -6.78269, 1.41167, -0.230624, -0.0660392, 0.0410482, 0.0107551, 0, 0, 0, 0, 0, 0, 0, 0
13.06, -8.97761, 14.601, -6.77733, 1.41435, -0.230589, -0.0662614, 0.0411411, 0.0108015, 0, 0, 0, 0, 0, 0, 0, 0
13.08, -8.99161, 14.6074, -6.7721, 1.41701, -0.23055, -0.0664815, 0.0412319, 0.0108465, 0, 0, 0, 0, 0, 0, 0, 0
13.1, -9.00512, 14.6135, -6.767, 1.41965, -0.230507, -0.066699, 0.0413204, 0.0108899, 0, 0, 0, 0, 0, 0, 0, 0
13.12, -9.01811, 14.6192, -6.76204, 1.42226, -0.230459, -0.0669133, 0.0414065, 0.0109316, 0, 0, 0, 0, 0, 0, 0, 0
13.14, -9.03054, 14.6245, -6.75724, 1.42484, -0.230407, -0.0671239, 0.0414898, 0.0109716, 0, 0, 0, 0, 0, 0, 0, 0
13.16, -9.0424, 14.6295, -6.7526, 1.42738, -0.230352, -0.0673302, 0.0415703, 0.0110097, 0, 0, 0, 0, 0, 0, 0, 0
13.18, -9.05365, 14.634, -6.74815, 1.42987, -0.230293, -0.0675318, 0.0416477, 0.0110459, 0, 0, 0, 0, 0, 0, 0, 0
13.2, -9.06427, 14.6382, -6.74388, 1.43231, -0.230231, -0.0677281, 0.0417218, 0.0110801, 0, 0, 0, 0, 0, 0, 0, 0
13.22, -9.07423, 14.6419, -6.73982, 1.43468, -0.230166, -0.0679186, 0.0417924, 0.0111122, 0, 0, 0, 0, 0, 0, 0, 0
13.24, -9.08353, 14.6453, -6.73595, 1.437, -0.230097, -0.0681029, 0.0418595, 0.0111422, 0, 0, 0, 0, 0, 0, 0, 0
13.26, -9.09213, 14.6482, -6.73231, 1.43924, -0.230027, -0.0682805, 0.0419228, 0.01117, 0, 0, 0, 0, 0, 0, 0, 0
13.28, -9.10004, 14.6507, -6.72889, 1.4414, -0.229953, -0.0684511, 0.0419823, 0.0111957, 0, 0, 0, 0, 0, 0, 0, 0
13.3, -9.10722, 14.6528, -6.72569, 1.44348, -0.229878, -0.0686142, 0.0420377, 0.011219, 0, 0, 0, 0, 0, 0, 0, 0
13.32, -9.11367, 14.6544, -6.72274, 1.44548, -0.229801, -0.0687694, 0.042089, 0.01124, 0, 0, 0, 0, 0, 0, 0, 0
13.34, -9.11938, 14.6557, -6.72002, 1.44739, -0.229722, -0.0689165, 0.042136, 0.0112588, 0, 0, 0, 0, 0, 0, 0, 0
13.36, -9.12435, 14.6565, -6.71756, 1.4492, -0.229642, -0.069055, 0.0421788, 0.0112751, 0, 0, 0, 0, 0, 0, 0, 0
13.38, -9.12856, 14.6569, -6.71534, 1.45091, -0.22956, -0.0691847, 0.0422172, 0.0112891, 0, 0, 0, 0, 0, 0, 0, 0
13.4, -9.13201, 14.6569, -6.71338, 1.45252, -0.229478, -0.0693052, 0.0422511, 0.0113008, 0, 0, 0, 0, 0, 0, 0, 0
13.42, -9.13471, 14.6564, -6.71168, 1.45402, -0.229395, -0.0694165, 0.0422806, 0.01131, 0, 0, 0, 0, 0, 0, 0, 0
13.44, -9.13665, 14.6556, -6.71024, 1.45541, -0.229312, -0.0695182, 0.0423055, 0.0113169, 0, 0, 0, 0, 0, 0, 0, 0
13.46, -9.13783, 14.6544, -6.70905, 1.45669, -0.229229, -0.0696101, 0.0423259, 0.0113214, 0, 0, 0, 0, 0, 0, 0, 0
13.48, -9.13827, 14.6528, -6.70813, 1.45785, -0.229145, -0.0696922, 0.0423417, 0.0113236, 0, 0, 0, 0, 0, 0, 0, 0
13.5, -9.13796, 14.6508, -6.70748, 1.4589, -0.229062, -0.0697642, 0.042353, 0.0113235, 0, 0, 0, 0, 0, 0, 0, 0
13.52, -9.13692, 14.6484, -6.70708, 1.45983, -0.22898, -0.0698261, 0.0423598, 0.011321, 0, 0, 0, 0, 0, 0, 0, 0
13.54, -9.13515, 14.6457, -6.70694, 1.46064, -0.228898, -0.0698778, 0.042362, 0.0113162, 0, 0, 0, 0, 0, 0, 0, 0
13.56, -9.13268, 14.6426, -6.70706, 1.46133, -0.228817, -0.0699193, 0.0423598, 0.0113093, 0, 0, 0, 0, 0, 0, 0, 0
13.58, -9.1295, 14.6392, -6.70744, 1.4619, -0.228737, -0.0699505, 0.0423532, 0.0113001, 0, 0, 0, 0, 0, 0, 0, 0
13.6, -9.12564, 14.6354, -6.70806, 1.46234, -0.228659, -0.0699715, 0.0423422, 0.0112888, 0, 0, 0, 0, 0, 0, 0, 0
13.62, -9.12112, 14.6314, -6.70893, 1.46267, -0.228583, -0.0699823, 0.042327, 0.0112754, 0, 0, 0, 0, 0, 0, 0, 0
13.64, -9.11596, 14.6271, -6.71005, 1.46287, -0.228508, -0.069983, 0.0423076, 0.0112599, 0, 0, 0, 0, 0, 0, 0, 0
13.66, -9.11017, 14.6224, -6.7114, 1.46295, -0.228435, -0.0699736, 0.0422842, 0.0112425, 0, 0, 0, 0, 0, 0, 0, 0
13.68, -9.10378, 14.6176, -6.71298, 1.46291, -0.228364, -0.0699544, 0.0422568, 0.0112231, 0, 0, 0, 0, 0, 0, 0, 0
13.7, -9.09681, 14.6124, -6.71478, 1.46275, -0.228295, -0.0699255, 0.0422255, 0.0112019, 0, 0, 0, 0, 0, 0, 0, 0
13.72, -9.08929, 14.6071, -6.71681, 1.46248, -0.228229, -0.0698871, 0.0421905, 0.0111789, 0, 0, 0, 0, 0, 0, 0, 0
13.74, -9.08124, 14.6015, -6.71904, 1.46209, -0.228165, -0.0698393, 0.042152, 0.0111543, 0, 0, 0, 0, 0, 0, 0, 0
13.76, -9.07269, 14.5957, -6.72147, 1.46159, -0.228104, -0.0697824, 0.04211, 0.011128, 0, 0, 0, 0, 0, 0, 0, 0
13.78, -9.06366, 14.5897, -6.72409, 1.46097, -0.228045, -0.0697167, 0.0420648, 0.0111002, 0, 0, 0, 0, 0, 0, 0, 0
13.8, -9.0542, 14.5836, -6.72689, 1.46025, -0.22799, -0.0696424, 0.0420165, 0.0110709, 0, 0, 0, 0, 0, 0, 0, 0
13.82, -9.04432, 14.5773, -6.72987, 1.45943, -0.227938, -0.0695599, 0.0419652, 0.0110403, 0, 0, 0, 0, 0, 0, 0, 0
13.84, -9.03406, 14.571, -6.73302, 1.4585, -0.227888, -0.0694694, 0.0419111, 0.0110084, 0, 0, 0, 0, 0, 0, 0, 0
13.86, -9.02345, 14.5644, -6.73631, 1.45748, -0.227842, -0.0693713, 0.0418545, 0.0109754, 0, 0, 0, 0, 0, 0, 0, 0
13.88, -9.01252, 14.5579, -6.73975, 1.45636, -0.227799, -0.0692659, 0.0417955, 0.0109413, 0, 0, 0, 0, 0, 0, 0, 0
13.9, -9.00131, 14.5512, -6.74332, 1.45516, -0.22776, -0.0691537, 0.0417342, 0.0109062, 0, 0, 0, 0, 0, 0, 0, 0
13.92, -8.98984, 14.5445, -6.74701, 1.45387, -0.227724, -0.069035, 0.041671, 0.0108703, 0, 0, 0, 0, 0, 0, 0, 0
13.94, -8.97816, 14.5377, -6.75081, 1.45249, -0.227691, -0.0689101, 0.0416059, 0.0108336, 0, 0, 0, 0, 0, 0, 0, 0
13.96, -8.96629, 14.531, -6.7547, 1.45105, -0.227662, -0.0687796, 0.0415391, 0.0107962, 0, 0, 0, 0, 0, 0, 0, 0
13.98, -8.95427, 14.5242, -6.75868, 1.44953, -0.227636, -0.0686439, 0.041471, 0.0107583, 0, 0, 0, 0, 0, 0, 0, 0
14, -8.94213, 14.5174, -6.76274, 1.44794, -0.227614, -0.0685033, 0.0414016, 0.0107199, 0, 0, 0, 0, 0, 0, 0, 0
14.02, -8.92991, 14.5107, -6.76686, 1.4463, -0.227595, -0.0683583, 0.0413312, 0.0106812, 0, 0, 0, 0, 0, 0, 0, 0
14.04, -8.91764, 14.5041, -6.77103, 1.4446, -0.22758, -0.0682093, 0.04126, 0.0106422, 0, 0, 0, 0, 0, 0, 0, 0
14.06, -8.90535, 14.4975, -6.77524, 1.44284, -0.227568, -0.0680569, 0.0411881, 0.0106031, 0, 0, 0, 0, 0, 0, 0, 0
14.08, -8.89308, 14.491, -6.77947, 1.44105, -0.22756, -0.0679015, 0.0411158, 0.010564, 0, 0, 0, 0, 0, 0, 0, 0
14.1, -8.88085, 14.4846, -6.78372, 1.43921, -0.227555, -0.0677434, 0.0410433, 0.0105249, 0, 0, 0, 0, 0, 0, 0, 0
14.12, -8.86871, 14.4783, -6.78797, 1.43734, -0.227554, -0.0675833, 0.0409708, 0.010486, 0, 0, 0, 0, 0, 0, 0, 0
14.14, -8.85668, 14.4722, -6.79222, 1.43544, -0.227556, -0.0674215, 0.0408984, 0.0104474, 0, 0, 0, 0, 0, 0, 0, 0
14.16, -8.84479, 14.4662, -6.79644, 1.43351, -0.227562, -0.0672585, 0.0408264, 0.0104092, 0, 0, 0, 0, 0, 0, 0, 0
14.18, -8.83308, 14.4603, -6.80063, 1.43157, -0.227571, -0.0670947, 0.040755, 0.0103714, 0, 0, 0, 0, 0, 0, 0, 0
14.2, -8.82157, 14.4547, -6.80479, 1.42961, -0.227583, -0.0669307, 0.0406842, 0.0103342, 0, 0, 0, 0, 0, 0, 0, 0
14.22, -8.81029, 14.4492, -6.80888, 1.42765, -0.227598, -0.0667668, 0.0406144, 0.0102977, 0, 0, 0, 0, 0, 0, 0, 0
