15.7103, 1.67799e-13, 1.84034e-13, -1.67216e-13, -1.42244e-14, 2.22234e-14, 4.72885e-15, -2.69064e-15, -1.65307e-15
15.7203, 1.59962e-13, 1.77491e-13, -1.6083e-13, -1.37132e-14, 2.13695e-14, 4.58758e-15, -2.5881e-15, -1.59773e-15
15.7303, 2.10793e-13, 1.53487e-13, -1.56338e-13, -1.31938e-14, 2.09831e-14, 4.30127e-15, -2.56106e-15, -1.59063e-15
15.7403, 2.02466e-13, 1.47679e-13, -1.50469e-13, -1.26498e-14, 2.02591e-14, 4.12665e-15, -2.48148e-15, -1.52991e-15
15.7503, 2.06144e-13, 1.78554e-13, -1.73304e-13, -1.40349e-14, 2.31765e-14, 4.67512e-15, -2.81176e-15, -1.71658e-15
15.7603, 1.97062e-13, 1.72796e-13, -1.66785e-13, -1.39339e-14, 2.23399e-14, 4.63555e-15, -2.71265e-15, -1.66915e-15
15.7703, 1.88673e-13, 1.66394e-13, -1.60375e-13, -1.33818e-14, 2.14847e-14, 4.45557e-15, -2.60773e-15, -1.60519e-15
15.7803, 1.80759e-13, 1.60285e-13, -1.54366e-13, -1.28431e-14, 2.07392e-14, 4.27958e-15, -2.52572e-15, -1.54529e-15
15.7903, 1.7635e-13, 1.73891e-13, -1.60366e-13, -1.44564e-14, 2.09373e-14, 4.58346e-15, -2.56828e-15, -1.6285e-15
15.8003, 1.76533e-13, 1.85332e-13, -1.70911e-13, -1.41221e-14, 2.28123e-14, 4.7943e-15, -2.74542e-15, -1.68575e-15
15.8103, 1.68693e-13, 1.7881e-13, -1.64682e-13, -1.35986e-14, 2.20861e-14, 4.64423e-15, -2.67478e-15, -1.63358e-15
15.8203, 2.19612e-13, 1.5386e-13, -1.59897e-13, -1.26297e-14, 2.16261e-14, 4.21309e-15, -2.64104e-15, -1.60542e-15
15.8303, 2.1064e-13, 1.48743e-13, -1.53849e-13, -1.25327e-14, 2.08485e-14, 4.14853e-15, -2.54425e-15, -1.55319e-15
15.8403, 2.05581e-13, 1.62575e-13, -1.5985e-13, -1.41462e-14, 2.10442e-14, 4.45336e-15, -2.58733e-15, -1.63595e-15
15.8503, 2.05651e-13, 1.7355e-13, -1.70578e-13, -1.33836e-14, 2.30163e-14, 4.55653e-15, -2.79212e-15, -1.68673e-15
15.8603, 1.96754e-13, 1.67878e-13, -1.64138e-13, -1.32682e-14, 2.21861e-14, 4.48233e-15, -2.692e-15, -1.63143e-15
15.8703, 1.88369e-13, 1.61715e-13, -1.57843e-13, -1.27846e-14, 2.13317e-14, 4.34617e-15, -2.58838e-15, -1.57684e-15
15.8803, 1.83814e-13, 1.75165e-13, -1.63686e-13, -1.43588e-14, 2.15107e-14, 4.60804e-15, -2.62958e-15, -1.64973e-15
15.8903, 1.75497e-13, 1.69533e-13, -1.57533e-13, -1.4203e-14, 2.07436e-14, 4.53483e-15, -2.53611e-15, -1.59812e-15
15.9003, 1.76073e-13, 1.80455e-13, -1.68229e-13, -1.34982e-14, 2.26415e-14, 4.6777e-15, -2.72174e-15, -1.65448e-15
15.9103, 2.18623e-13, 1.38471e-13, -1.46891e-13, -1.26993e-14, 1.96183e-14, 3.95904e-15, -2.43765e-15, -1.51904e-15
15.9203, 2.18063e-13, 1.50785e-13, -1.57757e-13, -1.24214e-14, 2.14649e-14, 4.18802e-15, -2.59939e-15, -1.57642e-15
15.9303, 2.13029e-13, 1.64623e-13, -1.63909e-13, -1.40235e-14, 2.17887e-14, 4.48557e-15, -2.67612e-15, -1.66276e-15
15.9403, 1.4568e-13, 1.76765e-13, -1.55905e-13, -1.3866e-14, 2.05028e-14, 4.5279e-15, -2.49063e-15, -1.55375e-15
15.9503, 1.9692e-13, 1.52845e-13, -1.51611e-13, -1.3341e-14, 2.01506e-14, 4.24434e-15, -2.4672e-15, -1.54718e-15
15.9603, 1.97397e-13, 1.64172e-13, -1.62654e-13, -1.26094e-14, 2.21564e-14, 4.35429e-15, -2.67827e-15, -1.60022e-15
15.9703, 1.92553e-13, 1.77507e-13, -1.68307e-13, -1.41923e-14, 2.23033e-14, 4.6167e-15, -2.71687e-15, -1.67352e-15
15.9803, 1.83862e-13, 1.7184e-13, -1.61987e-13, -1.4086e-14, 2.14984e-14, 4.58048e-15, -2.61814e-15, -1.62786e-15
15.9903, 2.31193e-13, 1.27627e-13, -1.45541e-13, -1.09976e-14, 2.01457e-14, 3.71534e-15, -2.46542e-15, -1.46809e-15
16.0003, 2.81325e-13, 1.04058e-13, -1.41584e-13, -1.00916e-14, 1.98359e-14, 3.30533e-15, -2.4567e-15, -1.44658e-15
16.0103, 3.38884e-13, 9.81837e-14, -1.54636e-13, -9.05211e-15, 2.2309e-14, 3.22225e-15, -2.75248e-15, -1.54967e-15
16.0203, 2.72246e-13, 1.32112e-13, -1.58907e-13, -1.1547e-14, 2.20436e-14, 3.83023e-15, -2.71016e-15, -1.58755e-15
16.0303, 2.06909e-13, 1.64711e-13, -1.63008e-13, -1.36753e-14, 2.17264e-14, 4.43758e-15, -2.66027e-15, -1.64212e-15
16.0403, 1.98073e-13, 1.59176e-13, -1.56689e-13, -1.35063e-14, 2.0878e-14, 4.33152e-15, -2.54856e-15, -1.57889e-15
16.0503, 1.89918e-13, 1.53324e-13, -1.50835e-13, -1.29961e-14, 2.01529e-14, 4.19675e-15, -2.46747e-15, -1.5279e-15
16.0603, 1.93856e-13, 1.84077e-13, -1.73667e-13, -1.43713e-14, 2.30756e-14, 4.74436e-15, -2.79906e-15, -1.7147e-15
16.0703, 1.85027e-13, 1.78199e-13, -1.67144e-13, -1.42609e-14, 2.22429e-14, 4.70391e-15, -2.70002e-15, -1.66742e-15
16.0803, 2.3222e-13, 1.33781e-13, -1.505e-13, -1.11694e-14, 2.08591e-14, 3.83473e-15, -2.54246e-15, -1.50624e-15
16.0903, 2.82355e-13, 1.10065e-13, -1.46506e-13, -1.02515e-14, 2.0597e-14, 3.41764e-15, -2.54833e-15, -1.48491e-15
16.1003, 2.73134e-13, 1.04574e-13, -1.40983e-13, -9.37863e-15, 1.99132e-14, 3.16282e-15, -2.48299e-15, -1.42165e-15
16.1103, 2.75061e-13, 1.37312e-13, -1.64104e-13, -1.13338e-14, 2.2812e-14, 3.88336e-15, -2.8011e-15, -1.62808e-15
16.1203, 2.64683e-13, 1.32421e-13, -1.57705e-13, -1.12835e-14, 2.19156e-14, 3.83074e-15, -2.68467e-15, -1.57565e-15
16.1303, 2.55194e-13, 1.2704e-13, -1.51736e-13, -1.08041e-14, 2.11512e-14, 3.66883e-15, -2.59869e-15, -1.51566e-15
16.1403, 3.04184e-13, 1.04199e-13, -1.47515e-13, -1.0365e-14, 2.07747e-14, 3.40444e-15, -2.57416e-15, -1.51027e-15
16.1503, 2.93919e-13, 9.9478e-14, -1.41758e-13, -9.90836e-15, 1.99834e-14, 3.25664e-15, -2.47783e-15, -1.45322e-15
16.1603, 2.84676e-13, 9.43149e-14, -1.3656e-13, -9.03205e-15, 1.94008e-14, 3.00091e-15, -2.43395e-15, -1.39028e-15
16.1703, 2.77911e-13, 1.10223e-13, -1.4297e-13, -1.11847e-14, 1.95497e-14, 3.44891e-15, -2.4513e-15, -1.48649e-15
16.1803, 3.35548e-13, 1.0408e-13, -1.55963e-13, -1.00575e-14, 2.20432e-14, 3.32232e-15, -2.74905e-15, -1.57879e-15
16.1903, 3.24537e-13, 9.92687e-14, -1.50016e-13, -9.60093e-15, 2.12804e-14, 3.17248e-15, -2.66455e-15, -1.51952e-15
16.2003, 2.57342e-13, 1.34091e-13, -1.5419e-13, -1.2638e-14, 2.08595e-14, 4.01235e-15, -2.56786e-15, -1.59054e-15
16.2103, 2.56521e-13, 1.45654e-13, -1.65076e-13, -1.18725e-14, 2.28455e-14, 4.08519e-15, -2.778e-15, -1.63255e-15
16.2203, 1.83223e-13, 1.60822e-13, -1.52368e-13, -1.41314e-14, 1.98806e-14, 4.36385e-15, -2.45753e-15, -1.5683e-15
16.2303, 1.832e-13, 1.72668e-13, -1.63076e-13, -1.3851e-14, 2.17155e-14, 4.62123e-15, -2.61942e-15, -1.6329e-15
16.2403, 1.7547e-13, 1.66436e-13, -1.57124e-13, -1.32876e-14, 2.10386e-14, 4.4372e-15, -2.55548e-15, -1.5747e-15
16.2503, 1.71195e-13, 1.79792e-13, -1.63004e-13, -1.48444e-14, 2.1228e-14, 4.69699e-15, -2.59597e-15, -1.64774e-15
16.2603, 1.12467e-13, 2.0954e-13, -1.71637e-13, -1.49974e-14, 2.25483e-14, 5.20231e-15, -2.66751e-15, -1.67343e-15
16.2703, 2.12015e-13, 1.29053e-13, -1.40276e-13, -1.15723e-14, 1.91538e-14, 3.73869e-15, -2.37011e-15, -1.43535e-15
16.2803, 1.56497e-13, 1.78841e-13, -1.61358e-13, -1.351e-14, 2.14105e-14, 4.60205e-15, -2.55756e-15, -1.58939e-15
16.2903, 1.49164e-13, 1.73332e-13, -1.55611e-13, -1.33837e-14, 2.07979e-14, 4.52552e-15, -2.50562e-15, -1.54347e-15
16.3003, 8.66483e-14, 2.04986e-13, -1.59729e-13, -1.54046e-14, 2.04553e-14, 5.04455e-15, -2.44341e-15, -1.57911e-15
16.3103, 1.95082e-13, 1.41911e-13, -1.45448e-13, -1.18704e-14, 1.97553e-14, 3.94986e-15, -2.42107e-15, -1.47209e-15
16.3203, 2.54789e-13, 1.34366e-13, -1.58272e-13, -1.03372e-14, 2.21817e-14, 3.70928e-15, -2.71145e-15, -1.55245e-15
16.3303, 3.0403e-13, 1.11325e-13, -1.54086e-13, -9.86745e-15, 2.19195e-14, 3.4008e-15, -2.71809e-15, -1.54111e-15
16.3403, 2.93001e-13, 1.07024e-13, -1.47735e-13, -9.87796e-15, 2.09032e-14, 3.3671e-15, -2.5685e-15, -1.48755e-15
16.3503, 2.86579e-13, 1.21903e-13, -1.54205e-13, -1.15526e-14, 2.12459e-14, 3.68444e-15, -2.64455e-15, -1.57485e-15
16.3603, 2.76121e-13, 1.17435e-13, -1.4818e-13, -1.14777e-14, 2.04135e-14, 3.63526e-15, -2.53406e-15, -1.52305e-15
16.3703, 2.74822e-13, 1.29469e-13, -1.59139e-13, -1.08016e-14, 2.23313e-14, 3.76185e-15, -2.72308e-15, -1.57531e-15
16.3803, 2.57009e-13, 1.06429e-13, -1.36442e-13, -1.01426e-14, 1.88817e-14, 3.25447e-15, -2.36745e-15, -1.40566e-15
16.3903, 3.06234e-13, 8.40944e-14, -1.32629e-13, -9.68608e-15, 1.85204e-14, 2.96793e-15, -2.33079e-15, -1.39373e-15
16.4003, 2.96368e-13, 8.00425e-14, -1.27591e-13, -9.23614e-15, 1.78967e-14, 2.83085e-15, -2.2629e-15, -1.34141e-15
16.4103, 2.90024e-13, 9.56492e-14, -1.34524e-13, -1.09364e-14, 1.82093e-14, 3.17254e-15, -2.31644e-15, -1.432e-15
16.4203, 2.29692e-13, 1.27531e-13, -1.4444e-13, -1.11286e-14, 1.98081e-14, 3.67433e-15, -2.4362e-15, -1.46197e-15
16.4303, 2.2113e-13, 1.22412e-13, -1.38846e-13, -1.06668e-14, 1.90501e-14, 3.52296e-15, -2.34225e-15, -1.40352e-15
16.4403, 2.12812e-13, 1.17578e-13, -1.33492e-13, -1.02657e-14, 1.83204e-14, 3.41884e-15, -2.25452e-15, -1.35992e-15
16.4503, 2.0803e-13, 1.331e-13, -1.40355e-13, -1.23322e-14, 1.86649e-14, 3.81252e-15, -2.31218e-15, -1.45043e-15
16.4603, 1.41249e-13, 1.4634e-13, -1.33265e-13, -1.22717e-14, 1.74969e-14, 3.91653e-15, -2.14108e-15, -1.35859e-15
16.4703, 1.93505e-13, 1.22665e-13, -1.29861e-13, -1.13777e-14, 1.72873e-14, 3.54769e-15, -2.14325e-15, -1.35171e-15
16.4803, 1.94179e-13, 1.35701e-13, -1.41693e-13, -1.11364e-14, 1.93772e-14, 3.78749e-15, -2.35363e-15, -1.41994e-15
16.4903, 2.45749e-13, 1.11362e-13, -1.38094e-13, -9.8068e-15, 1.92006e-14, 3.27078e-15, -2.38101e-15, -1.39542e-15
16.5003, 1.81323e-13, 1.45453e-13, -1.43098e-13, -1.2376e-14, 1.90456e-14, 3.96376e-15, -2.34853e-15, -1.45763e-15
16.5103, 1.73696e-13, 1.39937e-13, -1.37445e-13, -1.18866e-14, 1.82454e-14, 3.81243e-15, -2.24235e-15, -1.40126e-15
16.5203, 1.66238e-13, 1.35468e-13, -1.32281e-13, -1.18208e-14, 1.76001e-14, 3.76483e-15, -2.16174e-15, -1.35571e-15
16.5303, 2.17973e-13, 1.12023e-13, -1.28899e-13, -1.09349e-14, 1.73879e-14, 3.39841e-15, -2.16474e-15, -1.3488e-15
16.5403, 2.18002e-13, 1.25234e-13, -1.40597e-13, -1.0711e-14, 1.93974e-14, 3.64455e-15, -2.35592e-15, -1.41668e-15
16.5503, 1.46211e-13, 1.41147e-13, -1.28822e-13, -1.29727e-14, 1.65711e-14, 3.90088e-15, -2.05412e-15, -1.35035e-15
16.5603, 1.47679e-13, 1.53837e-13, -1.40597e-13, -1.27297e-14, 1.86073e-14, 4.17434e-15, -2.24661e-15, -1.42625e-15
16.5703, 1.99859e-13, 1.2987e-13, -1.37049e-13, -1.17683e-14, 1.84371e-14, 3.75389e-15, -2.26631e-15, -1.41036e-15
16.5803, 2.59366e-13, 1.23469e-13, -1.50316e-13, -1.0642e-14, 2.09694e-14, 3.62269e-15, -2.57019e-15, -1.50464e-15
16.5903, 3.08431e-13, 1.00773e-13, -1.463e-13, -1.01987e-14, 2.06763e-14, 3.35679e-15, -2.56444e-15, -1.50246e-15
16.6003, 2.9889e-13, 9.46635e-14, -1.40648e-13, -8.90406e-15, 1.99407e-14, 2.99733e-15, -2.49345e-15, -1.42784e-15
16.6103, 3.0008e-13, 1.28305e-13, -1.63864e-13, -1.12405e-14, 2.28933e-14, 3.7848e-15, -2.8165e-15, -1.6342e-15
16.6203, 2.89976e-13, 1.22234e-13, -1.57695e-13, -1.03739e-14, 2.21193e-14, 3.5564e-15, -2.74223e-15, -1.5755e-15
16.6303, 2.79421e-13, 1.17749e-13, -1.51522e-13, -1.03542e-14, 2.12463e-14, 3.51159e-15, -2.62513e-15, -1.52152e-15
16.6403, 2.69634e-13, 1.12718e-13, -1.45626e-13, -9.91289e-15, 2.04353e-14, 3.36423e-15, -2.52684e-15, -1.46422e-15
16.6503, 3.18451e-13, 9.02622e-14, -1.41624e-13, -9.50199e-15, 2.0086e-14, 3.10836e-15, -2.50432e-15, -1.45958e-15
16.6603, 3.16638e-13, 1.0294e-13, -1.52929e-13, -8.84028e-15, 2.20961e-14, 3.20807e-15, -2.71346e-15, -1.5079e-15
16.6703, 3.01095e-13, 1.00747e-13, -1.42309e-13, -1.07472e-14, 1.96214e-14, 3.25373e-15, -2.48327e-15, -1.48313e-15
16.6803, 2.40108e-13, 1.32322e-13, -1.51611e-13, -1.09675e-14, 2.10095e-14, 3.75803e-15, -2.56012e-15, -1.50688e-15
16.6903, 2.23213e-13, 1.09349e-13, -1.2922e-13, -1.03099e-14, 1.76064e-14, 3.25387e-15, -2.20535e-15, -1.34007e-15
16.7003, 2.2301e-13, 1.22572e-13, -1.40745e-13, -1.01207e-14, 1.95303e-14, 3.50811e-15, -2.37755e-15, -1.40553e-15
16.7103, 2.09989e-13, 1.20155e-13, -1.3079e-13, -1.19487e-14, 1.7235e-14, 3.50925e-15, -2.17684e-15, -1.37733e-15
16.7203, 1.51148e-13, 1.51608e-13, -1.40615e-13, -1.21848e-14, 1.87116e-14, 4.05165e-15, -2.26418e-15, -1.41437e-15
16.7303, 1.44263e-13, 1.46039e-13, -1.35067e-13, -1.17144e-14, 1.79177e-14, 3.89752e-15, -2.15767e-15, -1.35638e-15
16.7403, 1.37934e-13, 1.40782e-13, -1.30043e-13, -1.12458e-14, 1.73098e-14, 3.74548e-15, -2.09345e-15, -1.30736e-15
16.7503, 1.35056e-13, 1.56097e-13, -1.3742e-13, -1.33206e-14, 1.78448e-14, 4.16839e-15, -2.19682e-15, -1.41346e-15
16.7603, 7.79439e-14, 1.85844e-13, -1.46744e-13, -1.30885e-14, 1.91664e-14, 4.55526e-15, -2.25511e-15, -1.42714e-15
16.7703, 1.23337e-13, 1.44325e-13, -1.26609e-13, -1.23543e-14, 1.64227e-14, 3.88333e-15, -2.02247e-15, -1.31428e-15
16.7803, 1.25314e-13, 1.56767e-13, -1.38133e-13, -1.20803e-14, 1.83177e-14, 4.08712e-15, -2.18219e-15, -1.36788e-15
16.7903, 1.19781e-13, 1.50653e-13, -1.33209e-13, -1.12178e-14, 1.77914e-14, 3.8605e-15, -2.14733e-15, -1.3215e-15
16.8003, 1.16809e-13, 1.6546e-13, -1.39839e-13, -1.32981e-14, 1.80015e-14, 4.2543e-15, -2.17414e-15, -1.40941e-15
16.8103, 1.10968e-13, 1.59837e-13, -1.34832e-13, -1.2808e-14, 1.74639e-14, 4.12846e-15, -2.12523e-15, -1.3691e-15
16.8203, 1.04685e-13, 1.54928e-13, -1.29508e-13, -1.27423e-14, 1.6697e-14, 4.08272e-15, -2.01478e-15, -1.32284e-15
16.8303, 1.07715e-13, 1.66615e-13, -1.41444e-13, -1.20564e-14, 1.88308e-14, 4.20589e-15, -2.23988e-15, -1.38365e-15
16.8403, 1.05394e-13, 1.80419e-13, -1.4813e-13, -1.37153e-14, 1.91754e-14, 4.51725e-15, -2.31159e-15, -1.4762e-15
16.8503, 9.56609e-14, 1.55481e-13, -1.30547e-13, -1.15356e-14, 1.74217e-14, 4.02543e-15, -2.0715e-15, -1.29426e-15
16.8603, 9.42061e-14, 1.68823e-13, -1.37509e-13, -1.27586e-14, 1.77709e-14, 4.20008e-15, -2.14195e-15, -1.36948e-15
16.8703, 1.47294e-13, 1.45499e-13, -1.34252e-13, -1.22708e-14, 1.76783e-14, 3.9281e-15, -2.16998e-15, -1.37563e-15
16.8803, 1.99351e-13, 1.21692e-13, -1.30636e-13, -1.13418e-14, 1.73905e-14, 3.52166e-15, -2.15479e-15, -1.35611e-15
16.8903, 1.99876e-13, 1.34732e-13, -1.42435e-13, -1.11007e-14, 1.94768e-14, 3.76282e-15, -2.3646e-15, -1.42539e-15
16.9003, 1.36359e-13, 1.68298e-13, -1.4731e-13, -1.36356e-14, 1.93111e-14, 4.44378e-15, -2.33341e-15, -1.48895e-15
16.9103, 8.28191e-14, 2.17267e-13, -1.68631e-13, -1.54511e-14, 2.18025e-14, 5.24324e-15, -2.58413e-15, -1.63899e-15
16.9203, 7.69597e-14, 2.10119e-13, -1.62404e-13, -1.49145e-14, 2.10399e-14, 5.09106e-15, -2.50346e-15, -1.58847e-15
16.9303, 1.29675e-13, 1.85388e-13, -1.57888e-13, -1.43367e-14, 2.0667e-14, 4.75611e-15, -2.47883e-15, -1.57175e-15
16.9403, 1.23105e-13, 1.78949e-13, -1.52016e-13, -1.3778e-14, 1.99527e-14, 4.57516e-15, -2.40157e-15, -1.51331e-15
16.9503, 1.17092e-13, 1.71957e-13, -1.4625e-13, -1.28284e-14, 1.92179e-14, 4.29809e-15, -2.32486e-15, -1.44651e-15
16.9603, 1.69217e-13, 1.48327e-13, -1.42336e-13, -1.23534e-14, 1.8913e-14, 4.02574e-15, -2.30741e-15, -1.4442e-15
16.9703, 1.62145e-13, 1.42878e-13, -1.37023e-13, -1.18521e-14, 1.8268e-14, 3.866e-15, -2.23734e-15, -1.39045e-15
16.9803, 2.13964e-13, 1.1914e-13, -1.33442e-13, -1.09299e-14, 1.80324e-14, 3.45842e-15, -2.23698e-15, -1.37321e-15
16.9903, 2.0559e-13, 1.15094e-13, -1.2825e-13, -1.08942e-14, 1.73223e-14, 3.42287e-15, -2.14144e-15, -1.32813e-15
17.0003, 2.06353e-13, 1.27657e-13, -1.40182e-13, -1.02887e-14, 1.94297e-14, 3.59884e-15, -2.3618e-15, -1.39873e-15
17.0103, 1.93587e-13, 1.25108e-13, -1.30108e-13, -1.21238e-14, 1.70628e-14, 3.60135e-15, -2.14568e-15, -1.36915e-15
17.0203, 1.94077e-13, 1.38008e-13, -1.41782e-13, -1.18586e-14, 1.90853e-14, 3.84255e-15, -2.33544e-15, -1.43513e-15
17.0303, 1.86393e-13, 1.32852e-13, -1.36494e-13, -1.14094e-14, 1.84323e-14, 3.72644e-15, -2.26665e-15, -1.39191e-15
17.0403, 1.7896e-13, 1.27764e-13, -1.31233e-13, -1.09459e-14, 1.7728e-14, 3.57762e-15, -2.17974e-15, -1.33735e-15
17.0503, 2.30688e-13, 1.04479e-13, -1.2801e-13, -1.00431e-14, 1.75887e-14, 3.17505e-15, -2.19922e-15, -1.32372e-15
17.0603, 1.66664e-13, 1.38801e-13, -1.3326e-13, -1.26063e-14, 1.74242e-14, 3.87463e-15, -2.15857e-15, -1.3869e-15
17.0703, 1.68087e-13, 1.50659e-13, -1.44866e-13, -1.19126e-14, 1.94589e-14, 4.00378e-15, -2.36199e-15, -1.4457e-15
17.0803, 1.61144e-13, 1.45197e-13, -1.39606e-13, -1.14254e-14, 1.88665e-14, 3.84266e-15, -2.30723e-15, -1.39364e-15
17.0903, 2.12344e-13, 1.22164e-13, -1.35757e-13, -1.09961e-14, 1.85001e-14, 3.5844e-15, -2.27484e-15, -1.39155e-15
17.1003, 2.04492e-13, 1.17346e-13, -1.30661e-13, -1.05306e-14, 1.78712e-14, 3.43516e-15, -2.20664e-15, -1.33968e-15
17.1103, 2.59033e-13, 1.136e-13, -1.39182e-13, -1.16815e-14, 1.86514e-14, 3.42994e-15, -2.34883e-15, -1.44849e-15
17.1203, 3.13254e-13, 8.87917e-14, -1.40411e-13, -8.91913e-15, 2.01555e-14, 3.01911e-15, -2.49765e-15, -1.42465e-15
17.1303, 2.98513e-13, 8.62375e-14, -1.30286e-13, -1.03495e-14, 1.7788e-14, 2.92547e-15, -2.28762e-15, -1.38613e-15
17.1403, 2.96566e-13, 9.98322e-14, -1.41729e-13, -1.01274e-14, 1.97118e-14, 3.18384e-15, -2.45781e-15, -1.44952e-15
17.1503, 2.86758e-13, 9.54587e-14, -1.36523e-13, -9.70384e-15, 1.9112e-14, 3.0774e-15, -2.40128e-15, -1.40599e-15
17.1603, 2.76598e-13, 9.17788e-14, -1.31008e-13, -9.70368e-15, 1.82837e-14, 3.05154e-15, -2.28154e-15, -1.35792e-15
17.1703, 2.70838e-13, 1.07079e-13, -1.37958e-13, -1.13444e-14, 1.86599e-14, 3.34554e-15, -2.35226e-15, -1.44057e-15
17.1803, 2.61494e-13, 1.02535e-13, -1.32768e-13, -1.08827e-14, 1.80277e-14, 3.23916e-15, -2.28131e-15, -1.39688e-15
17.1903, 2.60453e-13, 1.15839e-13, -1.44293e-13, -1.06457e-14, 2.00153e-14, 3.48583e-15, -2.46903e-15, -1.46039e-15
17.2003, 3.10486e-13, 9.18192e-14, -1.40553e-13, -9.31267e-15, 1.98171e-14, 2.97422e-15, -2.4922e-15, -1.43535e-15
17.2103, 2.9985e-13, 8.81958e-14, -1.35019e-13, -9.31526e-15, 1.90373e-14, 2.94678e-15, -2.38645e-15, -1.3866e-15
17.2203, 2.34547e-13, 1.21978e-13, -1.39987e-13, -1.14677e-14, 1.88437e-14, 3.54332e-15, -2.35101e-15, -1.44078e-15
17.2303, 2.25674e-13, 1.17794e-13, -1.34689e-13, -1.13974e-14, 1.81787e-14, 3.50019e-15, -2.26707e-15, -1.39472e-15
17.2403, 2.76115e-13, 9.45488e-14, -1.31157e-13, -1.04657e-14, 1.79509e-14, 3.09785e-15, -2.26696e-15, -1.37588e-15
17.2503, 2.1641e-13, 1.25955e-13, -1.41274e-13, -1.03439e-14, 1.9573e-14, 3.57576e-15, -2.39807e-15, -1.41868e-15
17.2603, 2.64304e-14, 1.79118e-13, -1.25423e-13, -1.38968e-14, 1.54875e-14, 4.38874e-15, -1.83611e-15, -1.26003e-15
17.2703, 3.10837e-14, 1.90559e-13, -1.3761e-13, -1.32724e-14, 1.766e-14, 4.58856e-15, -2.06679e-15, -1.3441e-15
17.2803, 2.72048e-14, 1.84419e-13, -1.32564e-13, -1.2784e-14, 1.70572e-14, 4.42236e-15, -2.00539e-15, -1.29355e-15
17.2903, 2.64103e-14, 1.98638e-13, -1.39437e-13, -1.4825e-14, 1.73688e-14, 4.80366e-15, -2.05344e-15, -1.38686e-15
17.3003, 8.14421e-14, 1.73993e-13, -1.36352e-13, -1.38445e-14, 1.73991e-14, 4.40815e-15, -2.11975e-15, -1.38739e-15
17.3103, 1.43277e-13, 1.66636e-13, -1.4942e-13, -1.2693e-14, 1.98134e-14, 4.27116e-15, -2.38847e-15, -1.4774e-15
17.3203, 1.28283e-13, 1.43812e-13, -1.27311e-13, -1.24097e-14, 1.6511e-14, 3.86352e-15, -2.0492e-15, -1.3247e-15
17.3303, 1.88903e-13, 1.37931e-13, -1.40657e-13, -1.1715e-14, 1.89355e-14, 3.84606e-15, -2.30897e-15, -1.4246e-15
17.3403, 1.81588e-13, 1.32775e-13, -1.35548e-13, -1.12235e-14, 1.83679e-14, 3.68891e-15, -2.25917e-15, -1.37551e-15
17.3503, 2.32805e-13, 1.09298e-13, -1.31872e-13, -1.03696e-14, 1.80469e-14, 3.3267e-15, -2.23954e-15, -1.36511e-15
17.3603, 2.24678e-13, 1.04713e-13, -1.2689e-13, -9.87852e-15, 1.74411e-14, 3.14581e-15, -2.17354e-15, -1.30508e-15
17.3703, 1.60819e-13, 1.39055e-13, -1.32184e-13, -1.2451e-14, 1.72806e-14, 3.84723e-15, -2.13255e-15, -1.36908e-15
17.3803, 1.62444e-13, 1.51062e-13, -1.44004e-13, -1.17984e-14, 1.9392e-14, 4.01297e-15, -2.35409e-15, -1.43812e-15
17.3903, 2.14259e-13, 1.27122e-13, -1.40309e-13, -1.08765e-14, 1.91881e-14, 3.59841e-15, -2.36812e-15, -1.4219e-15
17.4003, 2.6457e-13, 1.04304e-13, -1.36513e-13, -1.03578e-14, 1.88963e-14, 3.26159e-15, -2.35301e-15, -1.40075e-15
17.4103, 2.55364e-13, 9.99659e-14, -1.3139e-13, -9.98326e-15, 1.8244e-14, 3.19751e-15, -2.2791e-15, -1.36789e-15
17.4203, 1.91292e-13, 1.33421e-13, -1.36488e-13, -1.20375e-14, 1.80879e-14, 3.70929e-15, -2.24834e-15, -1.40218e-15
17.4303, 2.42051e-13, 1.1058e-13, -1.32884e-13, -1.15149e-14, 1.78395e-14, 3.41088e-15, -2.23796e-15, -1.39323e-15
17.4403, 2.41858e-13, 1.23108e-13, -1.44623e-13, -1.08701e-14, 1.99315e-14, 3.5831e-15, -2.45579e-15, -1.45996e-15
17.4503, 2.91901e-13, 9.96833e-14, -1.40852e-13, -9.95598e-15, 1.97113e-14, 3.17573e-15, -2.46833e-15, -1.44265e-15
17.4603, 2.82051e-13, 9.51583e-14, -1.35354e-13, -9.51717e-15, 1.89606e-14, 3.03745e-15, -2.37464e-15, -1.38712e-15
17.4703, 3.30895e-13, 7.31171e-14, -1.31719e-13, -9.06754e-15, 1.8676e-14, 2.75313e-15, -2.35937e-15, -1.37743e-15
17.4803, 2.06228e-13, 1.2567e-13, -1.35111e-13, -1.16639e-14, 1.80359e-14, 3.60753e-15, -2.23977e-15, -1.39223e-15
17.4903, 1.98355e-13, 1.20712e-13, -1.29897e-13, -1.11798e-14, 1.73524e-14, 3.46257e-15, -2.15535e-15, -1.33993e-15
17.5003, 1.98921e-13, 1.33787e-13, -1.41722e-13, -1.09455e-14, 1.94381e-14, 3.70478e-15, -2.36396e-15, -1.40757e-15
17.5103, 1.27173e-13, 1.49495e-13, -1.2963e-13, -1.32651e-14, 1.64523e-14, 4.00705e-15, -2.02458e-15, -1.34768e-15
