7.67008, 21.4764, 40.5105, -50.1504, -13.5776, 4.40677, 3.03351, -0.0200563, -0.336839
7.68008, 21.4774, 40.5168, -50.1564, -13.58, 4.4071, 3.03446, -0.019922, -0.337043
7.69008, 21.4784, 40.523, -50.1623, -13.5825, 4.40743, 3.0354, -0.0197892, -0.337244
7.70008, 21.4793, 40.5291, -50.1682, -13.5848, 4.40776, 3.03632, -0.019658, -0.337442
7.71008, 21.4803, 40.5352, -50.1739, -13.5872, 4.40808, 3.03724, -0.0195281, -0.337638
7.72008, 21.4813, 40.5412, -50.1796, -13.5895, 4.40839, 3.03814, -0.0193998, -0.337831
7.73008, 21.4822, 40.5471, -50.1852, -13.5918, 4.4087, 3.03903, -0.0192729, -0.338022
7.74008, 21.4831, 40.5529, -50.1908, -13.5941, 4.40901, 3.03991, -0.0191474, -0.33821
7.75008, 21.4841, 40.5587, -50.1963, -13.5963, 4.40931, 3.04078, -0.0190233, -0.338396
7.76008, 21.485, 40.5644, -50.2017, -13.5985, 4.40961, 3.04164, -0.0189006, -0.33858
7.77008, 21.4859, 40.57, -50.207, -13.6007, 4.4099, 3.04249, -0.0187793, -0.338761
7.78008, 21.4867, 40.5755, -50.2123, -13.6028, 4.41019, 3.04333, -0.0186594, -0.33894
7.79008, 21.4876, 40.581, -50.2175, -13.605, 4.41047, 3.04415, -0.0185408, -0.339117
7.80008, 21.4884, 40.5864, -50.2226, -13.607, 4.41075, 3.04497, -0.0184236, -0.339292
7.81008, 21.4893, 40.5918, -50.2277, -13.6091, 4.41102, 3.04578, -0.0183078, -0.339464
7.82008, 21.4901, 40.597, -50.2327, -13.6112, 4.4113, 3.04657, -0.0181932, -0.339634
7.83008, 21.4909, 40.6022, -50.2376, -13.6132, 4.41156, 3.04736, -0.0180799, -0.339802
7.84008, 21.4917, 40.6074, -50.2425, -13.6152, 4.41183, 3.04813, -0.017968, -0.339968
7.85008, 21.4925, 40.6124, -50.2473, -13.6171, 4.41209, 3.0489, -0.0178573, -0.340132
7.86009, 21.4933, 40.6175, -50.2521, -13.6191, 4.41234, 3.04966, -0.0177478, -0.340293
7.87009, 21.4941, 40.6224, -50.2567, -13.621, 4.41259, 3.0504, -0.0176397, -0.340453
7.88009, 21.4949, 40.6273, -50.2614, -13.6229, 4.41284, 3.05114, -0.0175327, -0.34061
7.89009, 21.4956, 40.6321, -50.2659, -13.6248, 4.41309, 3.05187, -0.017427, -0.340766
7.90009, 21.4963, 40.6369, -50.2704, -13.6266, 4.41333, 3.05259, -0.0173225, -0.340919
7.91009, 21.4971, 40.6416, -50.2749, -13.6284, 4.41356, 3.0533, -0.0172193, -0.341071
7.92009, 21.4978, 40.6462, -50.2793, -13.6302, 4.4138, 3.054, -0.0171172, -0.34122
7.93009, 21.4985, 40.6508, -50.2836, -13.632, 4.41403, 3.05469, -0.0170163, -0.341368
7.94009, 21.4992, 40.6553, -50.2879, -13.6338, 4.41426, 3.05537, -0.0169165, -0.341514
7.95009, 21.4999, 40.6598, -50.2921, -13.6355, 4.41448, 3.05605, -0.0168179, -0.341658
7.96009, 21.5006, 40.6642, -50.2963, -13.6372, 4.4147, 3.05672, -0.0167205, -0.3418
7.97009, 21.5013, 40.6685, -50.3004, -13.6389, 4.41492, 3.05737, -0.0166241, -0.341941
7.98009, 21.5019, 40.6728, -50.3044, -13.6406, 4.41513, 3.05802, -0.0165289, -0.342079
7.99009, 21.5026, 40.6771, -50.3084, -13.6422, 4.41534, 3.05866, -0.0164348, -0.342216
8.00009, 21.5032, 40.6813, -50.3124, -13.6438, 4.41555, 3.0593, -0.0163418, -0.342351
8.01009, 21.5038, 40.6854, -50.3163, -13.6454, 4.41575, 3.05992, -0.0162499, -0.342484
8.02009, 21.5045, 40.6895, -50.3201, -13.647, 4.41596, 3.06054, -0.016159, -0.342616
8.03009, 21.5051, 40.6935, -50.3239, -13.6486, 4.41616, 3.06115, -0.0160692, -0.342746
8.04009, 21.5057, 40.6975, -50.3277, -13.6501, 4.41635, 3.06175, -0.0159805, -0.342874
8.05009, 21.5063, 40.7015, -50.3314, -13.6516, 4.41654, 3.06235, -0.0158928, -0.343001
8.06009, 21.5069, 40.7053, -50.3351, -13.6531, 4.41674, 3.06293, -0.0158061, -0.343126
8.07009, 21.5075, 40.7092, -50.3387, -13.6546, 4.41692, 3.06351, -0.0157204, -0.343249
8.08009, 21.508, 40.713, -50.3422, -13.6561, 4.41711, 3.06408, -0.0156358, -0.343371
8.09009, 21.5086, 40.7167, -50.3458, -13.6576, 4.41729, 3.06465, -0.0155521, -0.343491
8.10009, 21.5092, 40.7204, -50.3492, -13.659, 4.41747, 3.06521, -0.0154694, -0.34361
8.11009, 21.5097, 40.724, -50.3526, -13.6604, 4.41765, 3.06576, -0.0153877, -0.343727
8.12009, 21.5103, 40.7276, -50.356, -13.6618, 4.41782, 3.0663, -0.015307, -0.343843
8.13009, 21.5108, 40.7312, -50.3594, -13.6632, 4.41799, 3.06684, -0.0152272, -0.343958
8.14009, 21.5113, 40.7347, -50.3627, -13.6645, 4.41816, 3.06737, -0.0151483, -0.34407
8.15009, 21.5118, 40.7381, -50.3659, -13.6659, 4.41833, 3.06789, -0.0150704, -0.344182
8.16009, 21.5124, 40.7416, -50.3691, -13.6672, 4.4185, 3.06841, -0.0149934, -0.344292
8.17009, 21.5129, 40.7449, -50.3723, -13.6685, 4.41866, 3.06892, -0.0149173, -0.3444
8.18009, 21.5134, 40.7483, -50.3754, -13.6698, 4.41882, 3.06942, -0.0148421, -0.344507
8.19009, 21.5139, 40.7515, -50.3785, -13.6711, 4.41898, 3.06992, -0.0147678, -0.344613
8.20009, 21.5143, 40.7548, -50.3816, -13.6723, 4.41913, 3.07041, -0.0146944, -0.344718
8.21009, 21.5148, 40.758, -50.3846, -13.6736, 4.41929, 3.07089, -0.0146219, -0.344821
8.22009, 21.5153, 40.7612, -50.3875, -13.6748, 4.41944, 3.07137, -0.0145502, -0.344923
8.23009, 21.5158, 40.7643, -50.3905, -13.676, 4.41959, 3.07185, -0.0144793, -0.345023
8.24009, 21.5162, 40.7674, -50.3934, -13.6772, 4.41973, 3.07231, -0.0144094, -0.345122
8.25009, 21.5167, 40.7704, -50.3962, -13.6784, 4.41988, 3.07277, -0.0143402, -0.34522
8.26009, 21.5171, 40.7734, -50.399, -13.6795, 4.42002, 3.07323, -0.0142719, -0.345317
8.27009, 21.5176, 40.7764, -50.4018, -13.6807, 4.42016, 3.07368, -0.0142043, -0.345412
8.28009, 21.518, 40.7793, -50.4046, -13.6818, 4.4203, 3.07412, -0.0141376, -0.345507
8.29009, 21.5184, 40.7822, -50.4073, -13.683, 4.42044, 3.07456, -0.0140717, -0.3456
8.30009, 21.5189, 40.7851, -50.41, -13.6841, 4.42057, 3.07499, -0.0140066, -0.345692
8.31009, 21.5193, 40.7879, -50.4126, -13.6852, 4.4207, 3.07542, -0.0139422, -0.345782
8.3201, 21.5197, 40.7907, -50.4152, -13.6862, 4.42084, 3.07584, -0.0138787, -0.345872
8.3301, 21.5201, 40.7934, -50.4178, -13.6873, 4.42096, 3.07625, -0.0138158, -0.34596
8.3401, 21.5205, 40.7962, -50.4203, -13.6883, 4.42109, 3.07666, -0.0137538, -0.346047
8.3501, 21.5209, 40.7988, -50.4228, -13.6894, 4.42122, 3.07707, -0.0136925, -0.346133
8.3601, 21.5213, 40.8015, -50.4253, -13.6904, 4.42134, 3.07747, -0.0136319, -0.346218
8.3701, 21.5217, 40.8041, -50.4278, -13.6914, 4.42146, 3.07787, -0.013572, -0.346302
8.3801, 21.522, 40.8067, -50.4302, -13.6924, 4.42158, 3.07826, -0.0135129, -0.346385
8.3901, 21.5224, 40.8092, -50.4325, -13.6934, 4.4217, 3.07864, -0.0134545, -0.346467
8.4001, 21.5228, 40.8117, -50.4349, -13.6944, 4.42182, 3.07902, -0.0133968, -0.346548
8.4101, 21.5232, 40.8142, -50.4372, -13.6953, 4.42193, 3.0794, -0.0133397, -0.346628
8.4201, 21.5235, 40.8167, -50.4395, -13.6963, 4.42205, 3.07977, -0.0132834, -0.346706
8.4301, 21.5239, 40.8191, -50.4418, -13.6972, 4.42216, 3.08013, -0.0132277, -0.346784
8.4401, 21.5242, 40.8215, -50.444, -13.6982, 4.42227, 3.0805, -0.0131727, -0.346861
8.4501, 21.5246, 40.8238, -50.4462, -13.6991, 4.42238, 3.08085, -0.0131184, -0.346936
8.4601, 21.5249, 40.8262, -50.4484, -13.7, 4.42249, 3.0812, -0.0130647, -0.347011
8.4701, 21.5252, 40.8285, -50.4505, -13.7009, 4.42259, 3.08155, -0.0130117, -0.347085
8.4801, 21.5256, 40.8307, -50.4526, -13.7017, 4.4227, 3.0819, -0.0129593, -0.347158
8.4901, 21.5259, 40.833, -50.4547, -13.7026, 4.4228, 3.08223, -0.0129076, -0.34723
8.5001, 21.5262, 40.8352, -50.4568, -13.7035, 4.4229, 3.08257, -0.0128565, -0.347301
8.5101, 21.5265, 40.8374, -50.4588, -13.7043, 4.423, 3.0829, -0.012806, -0.347371
8.5201, 21.5268, 40.8395, -50.4608, -13.7052, 4.4231, 3.08323, -0.0127561, -0.34744
8.5301, 21.5272, 40.8417, -50.4628, -13.706, 4.4232, 3.08355, -0.0127069, -0.347508
8.5401, 21.5275, 40.8438, -50.4648, -13.7068, 4.42329, 3.08387, -0.0126582, -0.347576
8.5501, 21.5278, 40.8458, -50.4667, -13.7076, 4.42339, 3.08418, -0.0126101, -0.347642
8.5601, 21.5281, 40.8479, -50.4686, -13.7084, 4.42348, 3.08449, -0.0125626, -0.347708
8.5701, 21.5283, 40.8499, -50.4705, -13.7092, 4.42357, 3.0848, -0.0125157, -0.347773
8.5801, 21.5286, 40.8519, -50.4724, -13.71, 4.42366, 3.0851, -0.0124693, -0.347837
8.5901, 21.5289, 40.8539, -50.4742, -13.7107, 4.42375, 3.0854, -0.0124235, -0.3479
8.6001, 21.5292, 40.8558, -50.476, -13.7115, 4.42384, 3.08569, -0.0123783, -0.347963
8.6101, 21.5295, 40.8578, -50.4778, -13.7122, 4.42393, 3.08598, -0.0123336, -0.348024
8.6201, 21.5297, 40.8597, -50.4796, -13.7129, 4.42401, 3.08627, -0.0122895, -0.348085
8.6301, 21.53, 40.8615, -50.4813, -13.7137, 4.4241, 3.08655, -0.0122459, -0.348145
8.6401, 21.5303, 40.8634, -50.483, -13.7144, 4.42418, 3.08683, -0.0122028, -0.348204
8.6501, 21.5305, 40.8652, -50.4847, -13.7151, 4.42426, 3.08711, -0.0121603, -0.348263
8.6601, 21.5308, 40.867, -50.4864, -13.7158, 4.42435, 3.08738, -0.0121183, -0.348321
8.6701, 21.5311, 40.8688, -50.4881, -13.7165, 4.42443, 3.08765, -0.0120768, -0.348378
8.6801, 21.5313, 40.8706, -50.4897, -13.7172, 4.4245, 3.08792, -0.0120358, -0.348434
8.6901, 21.5316, 40.8723, -50.4913, -13.7178, 4.42458, 3.08818, -0.0119953, -0.34849
8.7001, 21.5318, 40.874, -50.4929, -13.7185, 4.42466, 3.08844, -0.0119553, -0.348544
8.7101, 21.532, 40.8757, -50.4945, -13.7192, 4.42474, 3.08869, -0.0119158, -0.348599
8.7201, 21.5323, 40.8774, -50.496, -13.7198, 4.42481, 3.08895, -0.0118767, -0.348652
8.7301, 21.5325, 40.879, -50.4976, -13.7204, 4.42488, 3.0892, -0.0118382, -0.348705
8.7401, 21.5328, 40.8806, -50.4991, -13.7211, 4.42496, 3.08944, -0.0118001, -0.348757
8.7501, 21.533, 40.8822, -50.5006, -13.7217, 4.42503, 3.08969, -0.0117625, -0.348808
8.76011, 21.5332, 40.8838, -50.5021, -13.7223, 4.4251, 3.08993, -0.0117254, -0.348859
8.77011, 21.5334, 40.8854, -50.5035, -13.7229, 4.42517, 3.09016, -0.0116887, -0.348909
8.78011, 21.5337, 40.8869, -50.5049, -13.7235, 4.42524, 3.0904, -0.0116524, -0.348959
8.79011, 21.5339, 40.8885, -50.5064, -13.7241, 4.4253, 3.09063, -0.0116167, -0.349008
8.80011, 21.5341, 40.89, -50.5078, -13.7247, 4.42537, 3.09086, -0.0115813, -0.349056
8.81011, 21.5343, 40.8915, -50.5091, -13.7253, 4.42544, 3.09108, -0.0115464, -0.349104
8.82011, 21.5345, 40.8929, -50.5105, -13.7258, 4.4255, 3.0913, -0.0115119, -0.349151
8.83011, 21.5347, 40.8944, -50.5119, -13.7264, 4.42556, 3.09152, -0.0114778, -0.349197
8.84011, 21.5349, 40.8958, -50.5132, -13.727, 4.42563, 3.09174, -0.0114442, -0.349243
8.85011, 21.5351, 40.8972, -50.5145, -13.7275, 4.42569, 3.09195, -0.011411, -0.349288
8.86011, 21.5353, 40.8986, -50.5158, -13.728, 4.42575, 3.09216, -0.0113782, -0.349333
8.87011, 21.5355, 40.9, -50.5171, -13.7286, 4.42581, 3.09237, -0.0113457, -0.349377
8.88011, 21.5357, 40.9014, -50.5183, -13.7291, 4.42587, 3.09258, -0.0113137, -0.34942
8.89011, 21.5359, 40.9027, -50.5196, -13.7296, 4.42593, 3.09278, -0.0112821, -0.349463
8.90011, 21.5361, 40.904, -50.5208, -13.7301, 4.42599, 3.09298, -0.0112509, -0.349506
8.91011, 21.5363, 40.9053, -50.522, -13.7306, 4.42605, 3.09318, -0.01122, -0.349548
8.92011, 21.5364, 40.9066, -50.5232, -13.7311, 4.4261, 3.09338, -0.0111896, -0.349589
8.93011, 21.5366, 40.9079, -50.5244, -13.7316, 4.42616, 3.09357, -0.0111595, -0.34963
8.94011, 21.5368, 40.9092, -50.5256, -13.7321, 4.42621, 3.09376, -0.0111298, -0.34967
8.95011, 21.537, 40.9104, -50.5267, -13.7326, 4.42627, 3.09395, -0.0111004, -0.34971
8.96011, 21.5371, 40.9116, -50.5279, -13.7331, 4.42632, 3.09413, -0.0110714, -0.349749
8.97011, 21.5373, 40.9129, -50.529, -13.7336, 4.42638, 3.09432, -0.0110428, -0.349788
8.98011, 21.5375, 40.9141, -50.5301, -13.734, 4.42643, 3.0945, -0.0110145, -0.349826
8.99011, 21.5376, 40.9152, -50.5312, -13.7345, 4.42648, 3.09468, -0.0109866, -0.349864
9.00011, 21.5378, 40.9164, -50.5323, -13.7349, 4.42653, 3.09485, -0.010959, -0.349901
9.01011, 21.538, 40.9176, -50.5333, -13.7354, 4.42658, 3.09503, -0.0109318, -0.349938
9.02011, 21.5381, 40.9187, -50.5344, -13.7358, 4.42663, 3.0952, -0.0109049, -0.349974
9.03011, 21.5383, 40.9198, -50.5354, -13.7362, 4.42668, 3.09537, -0.0108783, -0.35001
9.04011, 21.5384, 40.9209, -50.5364, -13.7367, 4.42673, 3.09554, -0.0108521, -0.350045
9.05011, 21.5386, 40.922, -50.5375, -13.7371, 4.42677, 3.0957, -0.0108262, -0.35008
9.06011, 21.5387, 40.9231, -50.5385, -13.7375, 4.42682, 3.09587, -0.0108006, -0.350115
9.07011, 21.5389, 40.9242, -50.5394, -13.7379, 4.42687, 3.09603, -0.0107754, -0.350149
9.08011, 21.539, 40.9252, -50.5404, -13.7383, 4.42691, 3.09619, -0.0107504, -0.350183
9.09011, 21.5392, 40.9263, -50.5414, -13.7387, 4.42696, 3.09634, -0.0107258, -0.350216
9.10011, 21.5393, 40.9273, -50.5423, -13.7391, 4.427, 3.0965, -0.0107015, -0.350249
9.11011, 21.5395, 40.9283, -50.5433, -13.7395, 4.42704, 3.09665, -0.0106774, -0.350281
9.12011, 21.5396, 40.9293, -50.5442, -13.7399, 4.42709, 3.0968, -0.0106537, -0.350313
9.13011, 21.5397, 40.9303, -50.5451, -13.7403, 4.42713, 3.09695, -0.0106303, -0.350344
9.14011, 21.5399, 40.9313, -50.546, -13.7407, 4.42717, 3.0971, -0.0106071, -0.350376
9.15011, 21.54, 40.9322, -50.5469, -13.7411, 4.42721, 3.09725, -0.0105843, -0.350406
9.16011, 21.5401, 40.9332, -50.5478, -13.7414, 4.42725, 3.09739, -0.0105617, -0.350437
9.17011, 21.5403, 40.9341, -50.5486, -13.7418, 4.42729, 3.09753, -0.0105394, -0.350467
9.18011, 21.5404, 40.935, -50.5495, -13.7421, 4.42733, 3.09767, -0.0105174, -0.350496
9.19011, 21.5405, 40.936, -50.5503, -13.7425, 4.42737, 3.09781, -0.0104957, -0.350525
9.20012, 21.5407, 40.9369, -50.5512, -13.7428, 4.42741, 3.09795, -0.0104742, -0.350554
9.21012, 21.5408, 40.9378, -50.552, -13.7432, 4.42745, 3.09808, -0.010453, -0.350583
9.22012, 21.5409, 40.9386, -50.5528, -13.7435, 4.42749, 3.09821, -0.0104321, -0.350611
9.23012, 21.541, 40.9395, -50.5536, -13.7439, 4.42753, 3.09835, -0.0104114, -0.350638
9.24012, 21.5411, 40.9404, -50.5544, -13.7442, 4.42756, 3.09848, -0.010391, -0.350666
9.25012, 21.5413, 40.9412, -50.5552, -13.7445, 4.4276, 3.0986, -0.0103709, -0.350693
9.26012, 21.5414, 40.942, -50.556, -13.7449, 4.42763, 3.09873, -0.010351, -0.350719
9.27012, 21.5415, 40.9429, -50.5567, -13.7452, 4.42767, 3.09886, -0.0103313, -0.350746
9.28012, 21.5416, 40.9437, -50.5575, -13.7455, 4.4277, 3.09898, -0.0103119, -0.350772
9.29012, 21.5417, 40.9445, -50.5582, -13.7458, 4.42774, 3.0991, -0.0102928, -0.350797
9.30012, 21.5418, 40.9453, -50.559, -13.7461, 4.42777, 3.09922, -0.0102738, -0.350823
9.31012, 21.5419, 40.9461, -50.5597, -13.7464, 4.42781, 3.09934, -0.0102552, -0.350848
9.32012, 21.542, 40.9468, -50.5604, -13.7467, 4.42784, 3.09946, -0.0102367, -0.350872
9.33012, 21.5421, 40.9476, -50.5611, -13.747, 4.42787, 3.09957, -0.0102185, -0.350897
9.34012, 21.5423, 40.9484, -50.5618, -13.7473, 4.4279, 3.09969, -0.0102005, -0.350921
9.35012, 21.5424, 40.9491, -50.5625, -13.7476, 4.42793, 3.0998, -0.0101827, -0.350945
9.36012, 21.5425, 40.9498, -50.5632, -13.7479, 4.42797, 3.09991, -0.0101651, -0.350968
9.37012, 21.5426, 40.9506, -50.5638, -13.7481, 4.428, 3.10002, -0.0101478, -0.350991
9.38012, 21.5427, 40.9513, -50.5645, -13.7484, 4.42803, 3.10013, -0.0101307, -0.351014
9.39012, 21.5428, 40.952, -50.5651, -13.7487, 4.42806, 3.10023, -0.0101138, -0.351037
9.40012, 21.5428, 40.9527, -50.5658, -13.749, 4.42809, 3.10034, -0.0100971, -0.351059
9.41012, 21.5429, 40.9534, -50.5664, -13.7492, 4.42812, 3.10044, -0.0100806, -0.351081
9.42012, 21.543, 40.9541, -50.5671, -13.7495, 4.42814, 3.10055, -0.0100643, -0.351103
9.43012, 21.5431, 40.9547, -50.5677, -13.7498, 4.42817, 3.10065, -0.0100483, -0.351124
9.44012, 21.5432, 40.9554, -50.5683, -13.75, 4.4282, 3.10075, -0.0100324, -0.351145
9.45012, 21.5433, 40.956, -50.5689, -13.7503, 4.42823, 3.10085, -0.0100167, -0.351166
9.46012, 21.5434, 40.9567, -50.5695, -13.7505, 4.42826, 3.10095, -0.0100012, -0.351187
9.47012, 21.5435, 40.9573, -50.5701, -13.7508, 4.42828, 3.10104, -0.00998596, -0.351207
9.48012, 21.5436, 40.958, -50.5706, -13.751, 4.42831, 3.10114, -0.00997088, -0.351227
9.49012, 21.5437, 40.9586, -50.5712, -13.7513, 4.42833, 3.10123, -0.00995597, -0.351247
9.50012, 21.5437, 40.9592, -50.5718, -13.7515, 4.42836, 3.10133, -0.00994126, -0.351266
9.51012, 21.5438, 40.9598, -50.5723, -13.7517, 4.42839, 3.10142, -0.00992674, -0.351286
9.52012, 21.5439, 40.9604, -50.5729, -13.752, 4.42841, 3.10151, -0.0099124, -0.351305
9.53012, 21.544, 40.961, -50.5734, -13.7522, 4.42844, 3.1016, -0.00989824, -0.351324
9.54012, 21.5441, 40.9616, -50.574, -13.7524, 4.42846, 3.10169, -0.00988426, -0.351342
9.55012, 21.5441, 40.9622, -50.5745, -13.7526, 4.42848, 3.10177, -0.00987045, -0.351361
9.56012, 21.5442, 40.9627, -50.575, -13.7529, 4.42851, 3.10186, -0.00985681, -0.351379
9.57012, 21.5443, 40.9633, -50.5756, -13.7531, 4.42853, 3.10194, -0.00984335, -0.351397
9.58012, 21.5444, 40.9638, -50.5761, -13.7533, 4.42856, 3.10203, -0.00983005, -0.351414
9.59012, 21.5444, 40.9644, -50.5766, -13.7535, 4.42858, 3.10211, -0.00981692, -0.351432
9.60012, 21.5445, 40.9649, -50.5771, -13.7537, 4.4286, 3.10219, -0.00980395, -0.351449
9.61012, 21.5446, 40.9655, -50.5776, -13.7539, 4.42862, 3.10227, -0.00979115, -0.351466
9.62012, 21.5447, 40.966, -50.578, -13.7541, 4.42865, 3.10235, -0.0097785, -0.351483
9.63013, 21.5447, 40.9665, -50.5785, -13.7543, 4.42867, 3.10243, -0.00976602, -0.351499
9.64013, 21.5448, 40.967, -50.579, -13.7545, 4.42869, 3.10251, -0.00975369, -0.351516
9.65013, 21.5449, 40.9675, -50.5795, -13.7547, 4.42871, 3.10259, -0.00974152, -0.351532
9.66013, 21.5449, 40.968, -50.5799, -13.7549, 4.42873, 3.10266, -0.0097295, -0.351548
9.67013, 21.545, 40.9685, -50.5804, -13.7551, 4.42875, 3.10274, -0.00971764, -0.351563
9.68013, 21.5451, 40.969, -50.5808, -13.7553, 4.42877, 3.10281, -0.00970593, -0.351579
9.69013, 21.5451, 40.9695, -50.5813, -13.7555, 4.42879, 3.10288, -0.00969436, -0.351594
9.70013, 21.5452, 40.97, -50.5817, -13.7557, 4.42881, 3.10295, -0.00968294, -0.351609
9.71013, 21.5453, 40.9704, -50.5821, -13.7558, 4.42883, 3.10302, -0.00967166, -0.351624
9.72013, 21.5453, 40.9709, -50.5826, -13.756, 4.42885, 3.10309, -0.00966052, -0.351639
9.73013, 21.5454, 40.9714, -50.583, -13.7562, 4.42887, 3.10316, -0.00964952, -0.351654
9.74013, 21.5455, 40.9718, -50.5834, -13.7564, 4.42889, 3.10323, -0.00963867, -0.351668
9.75013, 21.5455, 40.9722, -50.5838, -13.7565, 4.42891, 3.1033, -0.00962794, -0.351682
9.76013, 21.5456, 40.9727, -50.5842, -13.7567, 4.42892, 3.10337, -0.00961735, -0.351696
9.77013, 21.5456, 40.9731, -50.5846, -13.7569, 4.42894, 3.10343, -0.0096069, -0.35171
9.78013, 21.5457, 40.9735, -50.585, -13.757, 4.42896, 3.1035, -0.00959657, -0.351724
9.79013, 21.5458, 40.974, -50.5854, -13.7572, 4.42898, 3.10356, -0.00958637, -0.351737
9.80013, 21.5458, 40.9744, -50.5858, -13.7574, 4.42899, 3.10362, -0.00957631, -0.35175
9.81013, 21.5459, 40.9748, -50.5862, -13.7575, 4.42901, 3.10369, -0.00956637, -0.351764
9.82013, 21.5459, 40.9752, -50.5865, -13.7577, 4.42903, 3.10375, -0.00955656, -0.351777
9.83013, 21.546, 40.9756, -50.5869, -13.7578, 4.42905, 3.10381, -0.00954687, -0.351789
9.84013, 21.546, 40.976, -50.5873, -13.758, 4.42906, 3.10387, -0.00953731, -0.351802
9.85013, 21.5461, 40.9764, -50.5876, -13.7581, 4.42908, 3.10393, -0.00952787, -0.351814
9.86013, 21.5461, 40.9768, -50.588, -13.7583, 4.42909, 3.10399, -0.00951855, -0.351827
9.87013, 21.5462, 40.9772, -50.5883, -13.7584, 4.42911, 3.10404, -0.00950935, -0.351839
9.88013, 21.5462, 40.9775, -50.5887, -13.7586, 4.42913, 3.1041, -0.00950026, -0.351851
9.89013, 21.5463, 40.9779, -50.589, -13.7587, 4.42914, 3.10416, -0.00949127, -0.351863
9.90013, 21.5463, 40.9783, -50.5894, -13.7589, 4.42916, 3.10421, -0.00948241, -0.351874
9.91013, 21.5464, 40.9786, -50.5897, -13.759, 4.42917, 3.10427, -0.00947366, -0.351886
9.92013, 21.5464, 40.979, -50.59, -13.7592, 4.42919, 3.10432, -0.00946503, -0.351897
9.93013, 21.5465, 40.9794, -50.5904, -13.7593, 4.4292, 3.10438, -0.00945649, -0.351909
9.94013, 21.5465, 40.9797, -50.5907, -13.7594, 4.42921, 3.10443, -0.00944807, -0.35192
9.95013, 21.5466, 40.9801, -50.591, -13.7596, 4.42923, 3.10448, -0.00943975, -0.351931
9.96013, 21.5466, 40.9804, -50.5913, -13.7597, 4.42924, 3.10453, -0.00943154, -0.351941
9.97013, 21.5467, 40.9807, -50.5916, -13.7598, 4.42926, 3.10458, -0.00942344, -0.351952
9.98013, 21.5467, 40.9811, -50.5919, -13.76, 4.42927, 3.10463, -0.00941544, -0.351963
9.99013, 21.5468, 40.9814, -50.5922, -13.7601, 4.42928, 3.10468, -0.00940754, -0.351973
10.0001, 21.5468, 40.9817, -50.5925, -13.7602, 4.4293, 3.10473, -0.00939974, -0.351983
10.0101, 21.5468, 40.982, -50.5928, -13.7603, 4.42931, 3.10478, -0.00939204, -0.351994
10.0201, 21.5469, 40.9824, -50.5931, -13.7604, 4.42932, 3.10483, -0.00938444, -0.352004
10.0301, 21.5469, 40.9827, -50.5934, -13.7606, 4.42934, 3.10487, -0.00937693, -0.352014
10.0401, 21.547, 40.983, -50.5937, -13.7607, 4.42935, 3.10492, -0.00936952, -0.352023
10.0501, 21.547, 40.9833, -50.5939, -13.7608, 4.42936, 3.10497, -0.0093622, -0.352033
10.0601, 21.547, 40.9836, -50.5942, -13.7609, 4.42937, 3.10501, -0.00935498, -0.352042
10.0701, 21.5471, 40.9839, -50.5945, -13.761, 4.42939, 3.10506, -0.00934785, -0.352052
10.0801, 21.5471, 40.9842, -50.5948, -13.7611, 4.4294, 3.1051, -0.0093408, -0.352061
10.0901, 21.5472, 40.9844, -50.595, -13.7613, 4.42941, 3.10514, -0.00933383, -0.35207
10.1001, 21.5472, 40.9847, -50.5953, -13.7614, 4.42942, 3.10519, -0.00932696, -0.352079
10.1101, 21.5472, 40.985, -50.5955, -13.7615, 4.42943, 3.10523, -0.00932018, -0.352088
10.1201, 21.5473, 40.9853, -50.5958, -13.7616, 4.42944, 3.10527, -0.00931348, -0.352097
10.1301, 21.5473, 40.9856, -50.5961, -13.7617, 4.42946, 3.10531, -0.00930686, -0.352106
10.1401, 21.5474, 40.9858, -50.5963, -13.7618, 4.42947, 3.10535, -0.00930034, -0.352114
10.1501, 21.5474, 40.9861, -50.5965, -13.7619, 4.42948, 3.10539, -0.0092939, -0.352123
10.1601, 21.5474, 40.9864, -50.5968, -13.762, 4.42949, 3.10543, -0.00928754, -0.352131
10.1701, 21.5475, 40.9866, -50.597, -13.7621, 4.4295, 3.10547, -0.00928125, -0.352139
10.1801, 21.5475, 40.9869, -50.5973, -13.7622, 4.42951, 3.10551, -0.00927505, -0.352148
10.1901, 21.5475, 40.9871, -50.5975, -13.7623, 4.42952, 3.10555, -0.00926893, -0.352156
10.2001, 21.5476, 40.9874, -50.5977, -13.7624, 4.42953, 3.10559, -0.00926289, -0.352164
10.2101, 21.5476, 40.9876, -50.5979, -13.7625, 4.42954, 3.10563, -0.00925692, -0.352171
10.2201, 21.5476, 40.9879, -50.5982, -13.7626, 4.42955, 3.10566, -0.00925103, -0.352179
10.2301, 21.5477, 40.9881, -50.5984, -13.7627, 4.42956, 3.1057, -0.00924521, -0.352187
10.2401, 21.5477, 40.9884, -50.5986, -13.7628, 4.42957, 3.10573, -0.00923946, -0.352194
10.2501, 21.5477, 40.9886, -50.5988, -13.7629, 4.42958, 3.10577, -0.00923378, -0.352202
10.2601, 21.5478, 40.9888, -50.599, -13.7629, 4.42959, 3.10581, -0.00922818, -0.352209
10.2701, 21.5478, 40.989, -50.5992, -13.763, 4.4296, 3.10584, -0.00922265, -0.352216
