10.68, -9.13449, 14.7256, -6.74108, 1.41313, -0.232534, -0.0664628, 0.0417387, 0.0113239, 0, 0, 0, 0, 0, 0, 0, 0
10.7, -9.16433, 14.7391, -6.72988, 1.41888, -0.232438, -0.0669399, 0.0419355, 0.0114185, 0, 0, 0, 0, 0, 0, 0, 0
10.72, -9.19304, 14.7518, -6.71896, 1.42459, -0.232333, -0.0674111, 0.0421273, 0.0115094, 0, 0, 0, 0, 0, 0, 0, 0
10.74, -9.22058, 14.7638, -6.70838, 1.43023, -0.232218, -0.0678753, 0.0423133, 0.0115964, 0, 0, 0, 0, 0, 0, 0, 0
10.76, -9.24686, 14.7748, -6.69814, 1.43579, -0.232094, -0.0683311, 0.0424933, 0.0116794, 0, 0, 0, 0, 0, 0, 0, 0
10.78, -9.27184, 14.785, -6.68827, 1.44126, -0.231962, -0.0687774, 0.0426668, 0.0117581, 0, 0, 0, 0, 0, 0, 0, 0
10.8, -9.29547, 14.7943, -6.6788, 1.44663, -0.231822, -0.0692131, 0.0428332, 0.0118324, 0, 0, 0, 0, 0, 0, 0, 0
10.82, -9.31768, 14.8028, -6.66975, 1.45187, -0.231675, -0.069637, 0.0429923, 0.0119023, 0, 0, 0, 0, 0, 0, 0, 0
10.84, -9.33845, 14.8103, -6.66114, 1.45699, -0.231521, -0.0700482, 0.0431435, 0.0119675, 0, 0, 0, 0, 0, 0, 0, 0
10.86, -9.35772, 14.8169, -6.65298, 1.46195, -0.231362, -0.0704454, 0.0432867, 0.0120281, 0, 0, 0, 0, 0, 0, 0, 0
10.88, -9.37546, 14.8225, -6.6453, 1.46676, -0.231197, -0.0708279, 0.0434214, 0.0120838, 0, 0, 0, 0, 0, 0, 0, 0
10.9, -9.39163, 14.8273, -6.63811, 1.4714, -0.231027, -0.0711945, 0.0435473, 0.0121346, 0, 0, 0, 0, 0, 0, 0, 0
10.92, -9.40622, 14.8311, -6.63142, 1.47586, -0.230854, -0.0715444, 0.0436642, 0.0121805, 0, 0, 0, 0, 0, 0, 0, 0
10.94, -9.41919, 14.8339, -6.62526, 1.48012, -0.230677, -0.0718767, 0.0437718, 0.0122213, 0, 0, 0, 0, 0, 0, 0, 0
10.96, -9.43054, 14.8359, -6.61963, 1.48418, -0.230497, -0.0721907, 0.0438699, 0.0122572, 0, 0, 0, 0, 0, 0, 0, 0
10.98, -9.44023, 14.8369, -6.61455, 1.48803, -0.230315, -0.0724856, 0.0439583, 0.0122879, 0, 0, 0, 0, 0, 0, 0, 0
11, -9.44828, 14.837, -6.61002, 1.49166, -0.230131, -0.0727608, 0.0440369, 0.0123136, 0, 0, 0, 0, 0, 0, 0, 0
11.02, -9.45466, 14.8362, -6.60605, 1.49506, -0.229946, -0.0730156, 0.0441054, 0.0123342, 0, 0, 0, 0, 0, 0, 0, 0
11.04, -9.45939, 14.8345, -6.60265, 1.49822, -0.229761, -0.0732494, 0.0441639, 0.0123497, 0, 0, 0, 0, 0, 0, 0, 0
11.06, -9.46246, 14.832, -6.59982, 1.50114, -0.229576, -0.0734619, 0.0442122, 0.0123602, 0, 0, 0, 0, 0, 0, 0, 0
11.08, -9.46389, 14.8285, -6.59756, 1.50381, -0.229391, -0.0736525, 0.0442504, 0.0123656, 0, 0, 0, 0, 0, 0, 0, 0
11.1, -9.46368, 14.8243, -6.59588, 1.50622, -0.229207, -0.0738209, 0.0442784, 0.0123661, 0, 0, 0, 0, 0, 0, 0, 0
11.12, -9.46186, 14.8192, -6.59478, 1.50837, -0.229026, -0.0739669, 0.0442962, 0.0123617, 0, 0, 0, 0, 0, 0, 0, 0
11.14, -9.45845, 14.8134, -6.59425, 1.51026, -0.228846, -0.0740902, 0.044304, 0.0123524, 0, 0, 0, 0, 0, 0, 0, 0
11.16, -9.45347, 14.8068, -6.59429, 1.51189, -0.228668, -0.0741907, 0.0443017, 0.0123383, 0, 0, 0, 0, 0, 0, 0, 0
11.18, -9.44695, 14.7994, -6.5949, 1.51324, -0.228494, -0.0742684, 0.0442896, 0.0123195, 0, 0, 0, 0, 0, 0, 0, 0
11.2, -9.43893, 14.7914, -6.59606, 1.51432, -0.228323, -0.0743231, 0.0442677, 0.0122962, 0, 0, 0, 0, 0, 0, 0, 0
11.22, -9.42944, 14.7826, -6.59777, 1.51514, -0.228156, -0.074355, 0.0442362, 0.0122683, 0, 0, 0, 0, 0, 0, 0, 0
11.24, -9.41853, 14.7733, -6.60002, 1.51568, -0.227993, -0.0743643, 0.0441954, 0.0122361, 0, 0, 0, 0, 0, 0, 0, 0
11.26, -9.40624, 14.7633, -6.6028, 1.51595, -0.227835, -0.0743511, 0.0441454, 0.0121996, 0, 0, 0, 0, 0, 0, 0, 0
11.28, -9.39261, 14.7527, -6.6061, 1.51595, -0.227681, -0.0743156, 0.0440866, 0.012159, 0, 0, 0, 0, 0, 0, 0, 0
11.3, -9.3777, 14.7416, -6.6099, 1.51569, -0.227533, -0.0742583, 0.0440191, 0.0121144, 0, 0, 0, 0, 0, 0, 0, 0
11.32, -9.36157, 14.73, -6.61418, 1.51517, -0.22739, -0.0741796, 0.0439433, 0.0120659, 0, 0, 0, 0, 0, 0, 0, 0
11.34, -9.34426, 14.7179, -6.61894, 1.51439, -0.227253, -0.0740798, 0.0438595, 0.0120138, 0, 0, 0, 0, 0, 0, 0, 0
11.36, -9.32584, 14.7054, -6.62414, 1.51335, -0.227122, -0.0739595, 0.0437681, 0.0119582, 0, 0, 0, 0, 0, 0, 0, 0
11.38, -9.30637, 14.6924, -6.62978, 1.51207, -0.226997, -0.0738193, 0.0436693, 0.0118992, 0, 0, 0, 0, 0, 0, 0, 0
11.4, -9.28592, 14.6792, -6.63583, 1.51055, -0.226879, -0.0736597, 0.0435637, 0.011837, 0, 0, 0, 0, 0, 0, 0, 0
11.42, -9.26454, 14.6656, -6.64227, 1.50879, -0.226768, -0.0734816, 0.0434514, 0.0117718, 0, 0, 0, 0, 0, 0, 0, 0
11.44, -9.24231, 14.6517, -6.64909, 1.5068, -0.226663, -0.0732855, 0.043333, 0.0117039, 0, 0, 0, 0, 0, 0, 0, 0
11.46, -9.2193, 14.6376, -6.65624, 1.5046, -0.226565, -0.0730723, 0.0432089, 0.0116333, 0, 0, 0, 0, 0, 0, 0, 0
11.48, -9.19557, 14.6233, -6.66372, 1.50218, -0.226475, -0.0728428, 0.0430795, 0.0115604, 0, 0, 0, 0, 0, 0, 0, 0
11.5, -9.1712, 14.6088, -6.6715, 1.49957, -0.226391, -0.0725978, 0.0429452, 0.0114852, 0, 0, 0, 0, 0, 0, 0, 0
11.52, -9.14626, 14.5943, -6.67955, 1.49676, -0.226315, -0.0723382, 0.0428064, 0.0114081, 0, 0, 0, 0, 0, 0, 0, 0
11.54, -9.12082, 14.5796, -6.68785, 1.49377, -0.226246, -0.0720649, 0.0426637, 0.0113291, 0, 0, 0, 0, 0, 0, 0, 0
11.56, -9.09497, 14.5649, -6.69637, 1.4906, -0.226185, -0.0717788, 0.0425173, 0.0112486, 0, 0, 0, 0, 0, 0, 0, 0
11.58, -9.06876, 14.5502, -6.70509, 1.48728, -0.226131, -0.071481, 0.0423679, 0.0111668, 0, 0, 0, 0, 0, 0, 0, 0
11.6, -9.04228, 14.5355, -6.71398, 1.48381, -0.226085, -0.0711724, 0.0422159, 0.0110839, 0, 0, 0, 0, 0, 0, 0, 0
11.62, -9.0156, 14.5209, -6.72301, 1.4802, -0.226046, -0.070854, 0.0420616, 0.011, 0, 0, 0, 0, 0, 0, 0, 0
11.64, -8.9888, 14.5064, -6.73215, 1.47647, -0.226014, -0.0705268, 0.0419056, 0.0109155, 0, 0, 0, 0, 0, 0, 0, 0
11.66, -8.96194, 14.4921, -6.74139, 1.47262, -0.22599, -0.0701919, 0.0417482, 0.0108306, 0, 0, 0, 0, 0, 0, 0, 0
11.68, -8.93511, 14.4779, -6.75069, 1.46867, -0.225973, -0.0698503, 0.04159, 0.0107454, 0, 0, 0, 0, 0, 0, 0, 0
11.7, -8.90836, 14.464, -6.76002, 1.46463, -0.225964, -0.069503, 0.0414314, 0.0106602, 0, 0, 0, 0, 0, 0, 0, 0
11.72, -8.88178, 14.4503, -6.76937, 1.46052, -0.225962, -0.069151, 0.0412728, 0.0105753, 0, 0, 0, 0, 0, 0, 0, 0
11.74, -8.85543, 14.4369, -6.7787, 1.45634, -0.225966, -0.0687955, 0.0411146, 0.0104908, 0, 0, 0, 0, 0, 0, 0, 0
11.76, -8.82939, 14.4238, -6.78798, 1.45211, -0.225978, -0.0684374, 0.0409573, 0.010407, 0, 0, 0, 0, 0, 0, 0, 0
11.78, -8.8037, 14.4111, -6.79721, 1.44784, -0.225997, -0.0680778, 0.0408012, 0.0103241, 0, 0, 0, 0, 0, 0, 0, 0
11.8, -8.77846, 14.3987, -6.80634, 1.44354, -0.226022, -0.0677176, 0.0406468, 0.0102423, 0, 0, 0, 0, 0, 0, 0, 0
11.82, -8.7537, 14.3867, -6.81535, 1.43922, -0.226054, -0.0673579, 0.0404944, 0.0101619, 0, 0, 0, 0, 0, 0, 0, 0
11.84, -8.7295, 14.3752, -6.82423, 1.4349, -0.226093, -0.0669996, 0.0403444, 0.0100829, 0, 0, 0, 0, 0, 0, 0, 0
11.86, -8.70591, 14.3641, -6.83295, 1.43059, -0.226137, -0.0666437, 0.0401971, 0.0100057, 0, 0, 0, 0, 0, 0, 0, 0
11.88, -8.683, 14.3535, -6.84149, 1.42631, -0.226188, -0.0662911, 0.040053, 0.00993038, 0, 0, 0, 0, 0, 0, 0, 0
11.9, -8.6608, 14.3434, -6.84982, 1.42205, -0.226244, -0.0659427, 0.0399124, 0.00985717, 0, 0, 0, 0, 0, 0, 0, 0
11.92, -8.63938, 14.3339, -6.85793, 1.41784, -0.226307, -0.0655994, 0.0397755, 0.00978626, 0, 0, 0, 0, 0, 0, 0, 0
11.94, -8.61879, 14.3248, -6.8658, 1.41368, -0.226374, -0.0652621, 0.0396427, 0.0097178, 0, 0, 0, 0, 0, 0, 0, 0
11.96, -8.59906, 14.3164, -6.8734, 1.40958, -0.226447, -0.0649316, 0.0395142, 0.00965197, 0, 0, 0, 0, 0, 0, 0, 0
11.98, -8.58025, 14.3085, -6.88073, 1.40556, -0.226525, -0.0646086, 0.0393904, 0.00958893, 0, 0, 0, 0, 0, 0, 0, 0
12, -8.56239, 14.3012, -6.88777, 1.40163, -0.226608, -0.064294, 0.0392715, 0.00952882, 0, 0, 0, 0, 0, 0, 0, 0
12.02, -8.54551, 14.2945, -6.89449, 1.39778, -0.226696, -0.0639885, 0.0391577, 0.00947178, 0, 0, 0, 0, 0, 0, 0, 0
12.04, -8.52966, 14.2884, -6.90089, 1.39404, -0.226788, -0.0636927, 0.0390493, 0.00941794, 0, 0, 0, 0, 0, 0, 0, 0
12.06, -8.51487, 14.2829, -6.90696, 1.39042, -0.226884, -0.0634073, 0.0389465, 0.00936743, 0, 0, 0, 0, 0, 0, 0, 0
12.08, -8.50116, 14.2781, -6.91267, 1.38691, -0.226984, -0.0631329, 0.0388495, 0.00932034, 0, 0, 0, 0, 0, 0, 0, 0
12.1, -8.48855, 14.2739, -6.91803, 1.38353, -0.227087, -0.06287, 0.0387584, 0.00927679, 0, 0, 0, 0, 0, 0, 0, 0
12.12, -8.47707, 14.2704, -6.92302, 1.38028, -0.227194, -0.0626193, 0.0386735, 0.00923685, 0, 0, 0, 0, 0, 0, 0, 0
12.14, -8.46674, 14.2675, -6.92763, 1.37718, -0.227305, -0.0623812, 0.0385948, 0.00920061, 0, 0, 0, 0, 0, 0, 0, 0
12.16, -8.45757, 14.2653, -6.93185, 1.37422, -0.227418, -0.0621562, 0.0385225, 0.00916813, 0, 0, 0, 0, 0, 0, 0, 0
12.18, -8.44957, 14.2638, -6.93568, 1.37142, -0.227533, -0.0619447, 0.0384567, 0.00913946, 0, 0, 0, 0, 0, 0, 0, 0
12.2, -8.44275, 14.2628, -6.93911, 1.36877, -0.227651, -0.061747, 0.0383975, 0.00911465, 0, 0, 0, 0, 0, 0, 0, 0
12.22, -8.43711, 14.2626, -6.94214, 1.36629, -0.227771, -0.0615635, 0.038345, 0.00909373, 0, 0, 0, 0, 0, 0, 0, 0
12.24, -8.43267, 14.2629, -6.94477, 1.36398, -0.227893, -0.0613944, 0.0382992, 0.00907672, 0, 0, 0, 0, 0, 0, 0, 0
12.26, -8.42941, 14.2639, -6.94699, 1.36184, -0.228016, -0.0612401, 0.0382602, 0.00906363, 0, 0, 0, 0, 0, 0, 0, 0
12.28, -8.42734, 14.2655, -6.9488, 1.35988, -0.22814, -0.0611008, 0.038228, 0.00905445, 0, 0, 0, 0, 0, 0, 0, 0
12.3, -8.42644, 14.2678, -6.9502, 1.35809, -0.228266, -0.0609765, 0.0382026, 0.00904917, 0, 0, 0, 0, 0, 0, 0, 0
12.32, -8.42671, 14.2706, -6.9512, 1.35648, -0.228392, -0.0608676, 0.038184, 0.00904777, 0, 0, 0, 0, 0, 0, 0, 0
12.34, -8.42812, 14.2741, -6.95179, 1.35506, -0.228518, -0.0607739, 0.0381722, 0.0090502, 0, 0, 0, 0, 0, 0, 0, 0
12.36, -8.43068, 14.2781, -6.95199, 1.35382, -0.228644, -0.0606956, 0.0381672, 0.00905643, 0, 0, 0, 0, 0, 0, 0, 0
12.38, -8.43435, 14.2826, -6.95178, 1.35276, -0.228769, -0.0606328, 0.0381689, 0.00906639, 0, 0, 0, 0, 0, 0, 0, 0
12.4, -8.43912, 14.2877, -6.95119, 1.35189, -0.228894, -0.0605854, 0.0381771, 0.00908002, 0, 0, 0, 0, 0, 0, 0, 0
12.42, -8.44495, 14.2934, -6.95021, 1.35121, -0.229018, -0.0605532, 0.0381919, 0.00909724, 0, 0, 0, 0, 0, 0, 0, 0
12.44, -8.45183, 14.2995, -6.94885, 1.35071, -0.229141, -0.0605364, 0.0382132, 0.00911796, 0, 0, 0, 0, 0, 0, 0, 0
12.46, -8.45973, 14.3061, -6.94712, 1.35039, -0.229262, -0.0605346, 0.0382407, 0.00914208, 0, 0, 0, 0, 0, 0, 0, 0
12.48, -8.46861, 14.3132, -6.94503, 1.35026, -0.229381, -0.0605477, 0.0382745, 0.00916951, 0, 0, 0, 0, 0, 0, 0, 0
12.5, -8.47844, 14.3207, -6.94259, 1.35031, -0.229498, -0.0605757, 0.0383143, 0.00920012, 0, 0, 0, 0, 0, 0, 0, 0
12.52, -8.48918, 14.3287, -6.9398, 1.35053, -0.229612, -0.0606181, 0.0383599, 0.00923381, 0, 0, 0, 0, 0, 0, 0, 0
12.54, -8.5008, 14.337, -6.93669, 1.35094, -0.229724, -0.0606748, 0.0384113, 0.00927043, 0, 0, 0, 0, 0, 0, 0, 0
12.56, -8.51325, 14.3457, -6.93326, 1.35151, -0.229832, -0.0607454, 0.0384682, 0.00930985, 0, 0, 0, 0, 0, 0, 0, 0
12.58, -8.52649, 14.3547, -6.92952, 1.35226, -0.229937, -0.0608297, 0.0385305, 0.00935194, 0, 0, 0, 0, 0, 0, 0, 0
12.6, -8.54049, 14.364, -6.92548, 1.35317, -0.230038, -0.0609273, 0.0385978, 0.00939654, 0, 0, 0, 0, 0, 0, 0, 0
12.62, -8.55519, 14.3736, -6.92117, 1.35424, -0.230136, -0.0610377, 0.0386701, 0.0094435, 0, 0, 0, 0, 0, 0, 0, 0
12.64, -8.57055, 14.3835, -6.91659, 1.35547, -0.230229, -0.0611607, 0.0387471, 0.00949266, 0, 0, 0, 0, 0, 0, 0, 0
12.66, -8.58652, 14.3936, -6.91176, 1.35685, -0.230317, -0.0612957, 0.0388284, 0.00954387, 0, 0, 0, 0, 0, 0, 0, 0
12.68, -8.60305, 14.4038, -6.90669, 1.35838, -0.230401, -0.0614423, 0.038914, 0.00959694, 0, 0, 0, 0, 0, 0, 0, 0
12.7, -8.6201, 14.4143, -6.9014, 1.36006, -0.23048, -0.0616, 0.0390035, 0.00965173, 0, 0, 0, 0, 0, 0, 0, 0
12.72, -8.6376, 14.4248, -6.89591, 1.36186, -0.230554, -0.0617684, 0.0390966, 0.00970805, 0, 0, 0, 0, 0, 0, 0, 0
12.74, -8.65552, 14.4355, -6.89024, 1.3638, -0.230622, -0.0619468, 0.0391931, 0.00976573, 0, 0, 0, 0, 0, 0, 0, 0
12.76, -8.6738, 14.4463, -6.88439, 1.36587, -0.230685, -0.0621347, 0.0392928, 0.0098246, 0, 0, 0, 0, 0, 0, 0, 0
12.78, -8.69239, 14.457, -6.87838, 1.36805, -0.230742, -0.0623316, 0.0393952, 0.00988447, 0, 0, 0, 0, 0, 0, 0, 0
12.8, -8.71123, 14.4678, -6.87224, 1.37034, -0.230793, -0.0625369, 0.0395002, 0.00994518, 0, 0, 0, 0, 0, 0, 0, 0
12.82, -8.73028, 14.4786, -6.86598, 1.37274, -0.230839, -0.06275, 0.0396073, 0.0100065, 0, 0, 0, 0, 0, 0, 0, 0
12.84, -8.74947, 14.4893, -6.85961, 1.37523, -0.230878, -0.0629702, 0.0397164, 0.0100684, 0, 0, 0, 0, 0, 0, 0, 0
12.86, -8.76876, 14.5, -6.85316, 1.37782, -0.230911, -0.063197, 0.0398272, 0.0101305, 0, 0, 0, 0, 0, 0, 0, 0
12.88, -8.7881, 14.5106, -6.84665, 1.38048, -0.230938, -0.0634297, 0.0399392, 0.0101928, 0, 0, 0, 0, 0, 0, 0, 0
12.9, -8.80743, 14.521, -6.84008, 1.38322, -0.230959, -0.0636676, 0.0400522, 0.0102551, 0, 0, 0, 0, 0, 0, 0, 0
12.92, -8.8267, 14.5313, -6.83348, 1.38603, -0.230974, -0.0639102, 0.0401659, 0.0103171, 0, 0, 0, 0, 0, 0, 0, 0
12.94, -8.84587, 14.5414, -6.82687, 1.3889, -0.230982, -0.0641566, 0.04028, 0.0103788, 0, 0, 0, 0, 0, 0, 0, 0
12.96, -8.86487, 14.5512, -6.82025, 1.39181, -0.230985, -0.0644063, 0.0403942, 0.0104399, 0, 0, 0, 0, 0, 0, 0, 0
12.98, -8.88367, 14.5609, -6.81366, 1.39477, -0.230981, -0.0646585, 0.0405082, 0.0105004, 0, 0, 0, 0, 0, 0, 0, 0
13, -8.90221, 14.5703, -6.80711, 1.39777, -0.230971, -0.0649127, 0.0406216, 0.01056, 0, 0, 0, 0, 0, 0, 0, 0
13.02, -8.92046, 14.5794, -6.80061, 1.40079, -0.230955, -0.0651681, 0.0407342, 0.0106186, 0, 0, 0, 0, 0, 0, 0, 0
13.04, -8.93835, 14.5882, -6.79417, 1.40383, -0.230934, -0.0654239, 0.0408456, 0.0106761, 0, 0, 0, 0, 0, 0, 0, 0
13.06, -8.95585, 14.5967, -6.78783, 1.40688, -0.230906, -0.0656797, 0.0409557, 0.0107323, 0, 0, 0, 0, 0, 0, 0, 0
13.08, -8.97292, 14.6048, -6.78158, 1.40993, -0.230873, -0.0659346, 0.041064, 0.010787, 0, 0, 0, 0, 0, 0, 0, 0
13.1, -8.98952, 14.6126, -6.77546, 1.41298, -0.230835, -0.0661881, 0.0411704, 0.0108403, 0, 0, 0, 0, 0, 0, 0, 0
13.12, -9.0056, 14.62, -6.76946, 1.41602, -0.230792, -0.0664394, 0.0412745, 0.0108919, 0, 0, 0, 0, 0, 0, 0, 0
13.14, -9.02113, 14.627, -6.76361, 1.41903, -0.230743, -0.0666879, 0.0413762, 0.0109417, 0, 0, 0, 0, 0, 0, 0, 0
13.16, -9.03607, 14.6336, -6.75793, 1.42201, -0.23069, -0.066933, 0.041475, 0.0109896, 0, 0, 0, 0, 0, 0, 0, 0
13.18, -9.05039, 14.6398, -6.75241, 1.42496, -0.230632, -0.067174, 0.0415709, 0.0110355, 0, 0, 0, 0, 0, 0, 0, 0
13.2, -9.06405, 14.6455, -6.74709, 1.42786, -0.230569, -0.0674104, 0.0416635, 0.0110794, 0, 0, 0, 0, 0, 0, 0, 0
13.22, -9.07704, 14.6508, -6.74196, 1.43071, -0.230503, -0.0676415, 0.0417527, 0.011121, 0, 0, 0, 0, 0, 0, 0, 0
13.24, -9.08931, 14.6557, -6.73705, 1.4335, -0.230432, -0.0678667, 0.0418381, 0.0111604, 0, 0, 0, 0, 0, 0, 0, 0
13.26, -9.10085, 14.6601, -6.73235, 1.43623, -0.230358, -0.0680856, 0.0419198, 0.0111975, 0, 0, 0, 0, 0, 0, 0, 0
13.28, -9.11163, 14.664, -6.7279, 1.43888, -0.230281, -0.0682976, 0.0419973, 0.0112322, 0, 0, 0, 0, 0, 0, 0, 0
13.3, -9.12163, 14.6674, -6.72368, 1.44145, -0.230201, -0.0685021, 0.0420706, 0.0112644, 0, 0, 0, 0, 0, 0, 0, 0
13.32, -9.13083, 14.6704, -6.71971, 1.44394, -0.230118, -0.0686987, 0.0421396, 0.0112941, 0, 0, 0, 0, 0, 0, 0, 0
13.34, -9.13921, 14.6728, -6.71601, 1.44634, -0.230032, -0.0688869, 0.042204, 0.0113212, 0, 0, 0, 0, 0, 0, 0, 0
13.36, -9.14677, 14.6749, -6.71257, 1.44864, -0.229944, -0.0690663, 0.0422637, 0.0113457, 0, 0, 0, 0, 0, 0, 0, 0
13.38, -9.15348, 14.6764, -6.70941, 1.45084, -0.229855, -0.0692365, 0.0423186, 0.0113676, 0, 0, 0, 0, 0, 0, 0, 0
13.4, -9.15935, 14.6774, -6.70652, 1.45293, -0.229763, -0.069397, 0.0423686, 0.0113868, 0, 0, 0, 0, 0, 0, 0, 0
13.42, -9.16436, 14.678, -6.70392, 1.45491, -0.229671, -0.0695476, 0.0424137, 0.0114034, 0, 0, 0, 0, 0, 0, 0, 0
13.44, -9.1685, 14.6781, -6.70161, 1.45677, -0.229577, -0.0696878, 0.0424537, 0.0114172, 0, 0, 0, 0, 0, 0, 0, 0
13.46, -9.17179, 14.6777, -6.6996, 1.45852, -0.229482, -0.0698175, 0.0424886, 0.0114284, 0, 0, 0, 0, 0, 0, 0, 0
13.48, -9.17421, 14.6768, -6.69787, 1.46014, -0.229387, -0.0699364, 0.0425183, 0.0114368, 0, 0, 0, 0, 0, 0, 0, 0
13.5, -9.17577, 14.6755, -6.69645, 1.46163, -0.229292, -0.0700442, 0.0425429, 0.0114426, 0, 0, 0, 0, 0, 0, 0, 0
13.52, -9.17648, 14.6738, -6.69532, 1.46299, -0.229197, -0.0701407, 0.0425622, 0.0114456, 0, 0, 0, 0, 0, 0, 0, 0
13.54, -9.17633, 14.6716, -6.6945, 1.46422, -0.229102, -0.0702259, 0.0425764, 0.0114461, 0, 0, 0, 0, 0, 0, 0, 0
13.56, -9.17535, 14.669, -6.69397, 1.46532, -0.229008, -0.0702995, 0.0425853, 0.0114439, 0, 0, 0, 0, 0, 0, 0, 0
13.58, -9.17354, 14.666, -6.69374, 1.46628, -0.228914, -0.0703615, 0.0425891, 0.0114391, 0, 0, 0, 0, 0, 0, 0, 0
13.6, -9.17091, 14.6626, -6.6938, 1.4671, -0.228822, -0.0704118, 0.0425878, 0.0114317, 0, 0, 0, 0, 0, 0, 0, 0
13.62, -9.16749, 14.6588, -6.69415, 1.46778, -0.228731, -0.0704504, 0.0425815, 0.0114219, 0, 0, 0, 0, 0, 0, 0, 0
13.64, -9.16329, 14.6546, -6.69479, 1.46832, -0.228642, -0.0704773, 0.0425702, 0.0114096, 0, 0, 0, 0, 0, 0, 0, 0
13.66, -9.15832, 14.6501, -6.69571, 1.46873, -0.228554, -0.0704925, 0.042554, 0.0113949, 0, 0, 0, 0, 0, 0, 0, 0
13.68, -9.15261, 14.6452, -6.69691, 1.46899, -0.228468, -0.0704962, 0.042533, 0.0113779, 0, 0, 0, 0, 0, 0, 0, 0
13.7, -9.14619, 14.64, -6.69838, 1.46912, -0.228384, -0.0704884, 0.0425073, 0.0113586, 0, 0, 0, 0, 0, 0, 0, 0
13.72, -9.13908, 14.6346, -6.70012, 1.46911, -0.228303, -0.0704694, 0.0424771, 0.0113371, 0, 0, 0, 0, 0, 0, 0, 0
13.74, -9.13129, 14.6288, -6.70211, 1.46896, -0.228225, -0.0704391, 0.0424425, 0.0113135, 0, 0, 0, 0, 0, 0, 0, 0
13.76, -9.12288, 14.6227, -6.70435, 1.46868, -0.228149, -0.0703979, 0.0424036, 0.0112879, 0, 0, 0, 0, 0, 0, 0, 0
13.78, -9.11385, 14.6164, -6.70684, 1.46827, -0.228076, -0.070346, 0.0423606, 0.0112603, 0, 0, 0, 0, 0, 0, 0, 0
13.8, -9.10425, 14.6099, -6.70955, 1.46773, -0.228005, -0.0702836, 0.0423136, 0.0112308, 0, 0, 0, 0, 0, 0, 0, 0
13.82, -9.0941, 14.6032, -6.71249, 1.46706, -0.227939, -0.0702111, 0.0422629, 0.0111996, 0, 0, 0, 0, 0, 0, 0, 0
13.84, -9.08343, 14.5962, -6.71564, 1.46627, -0.227875, -0.0701287, 0.0422086, 0.0111667, 0, 0, 0, 0, 0, 0, 0, 0
13.86, -9.07229, 14.5891, -6.71898, 1.46536, -0.227815, -0.0700368, 0.0421508, 0.0111323, 0, 0, 0, 0, 0, 0, 0, 0
13.88, -9.06071, 14.5819, -6.72252, 1.46433, -0.227758, -0.0699357, 0.0420899, 0.0110964, 0, 0, 0, 0, 0, 0, 0, 0
13.9, -9.04872, 14.5745, -6.72623, 1.46319, -0.227705, -0.0698259, 0.042026, 0.0110592, 0, 0, 0, 0, 0, 0, 0, 0
13.92, -9.03635, 14.567, -6.73011, 1.46194, -0.227656, -0.0697076, 0.0419593, 0.0110207, 0, 0, 0, 0, 0, 0, 0, 0
13.94, -9.02365, 14.5594, -6.73415, 1.46059, -0.22761, -0.0695815, 0.04189, 0.010981, 0, 0, 0, 0, 0, 0, 0, 0
13.96, -9.01066, 14.5518, -6.73832, 1.45914, -0.227568, -0.0694478, 0.0418184, 0.0109404, 0, 0, 0, 0, 0, 0, 0, 0
13.98, -8.99741, 14.5441, -6.74262, 1.4576, -0.22753, -0.069307, 0.0417447, 0.0108988, 0, 0, 0, 0, 0, 0, 0, 0
14, -8.98394, 14.5364, -6.74704, 1.45597, -0.227496, -0.0691596, 0.041669, 0.0108565, 0, 0, 0, 0, 0, 0, 0, 0
14.02, -8.97028, 14.5287, -6.75155, 1.45426, -0.227466, -0.0690061, 0.0415917, 0.0108135, 0, 0, 0, 0, 0, 0, 0, 0
14.04, -8.95649, 14.521, -6.75616, 1.45247, -0.22744, -0.068847, 0.0415129, 0.01077, 0, 0, 0, 0, 0, 0, 0, 0
14.06, -8.94259, 14.5134, -6.76084, 1.4506, -0.227418, -0.0686828, 0.0414329, 0.010726, 0, 0, 0, 0, 0, 0, 0, 0
14.08, -8.92862, 14.5058, -6.76558, 1.44868, -0.2274, -0.068514, 0.041352, 0.0106817, 0, 0, 0, 0, 0, 0, 0, 0
14.1, -8.91462, 14.4983, -6.77036, 1.44669, -0.227386, -0.0683411, 0.0412702, 0.0106372, 0, 0, 0, 0, 0, 0, 0, 0
14.12, -8.90064, 14.4909, -6.77518, 1.44465, -0.227376, -0.0681646, 0.041188, 0.0105926, 0, 0, 0, 0, 0, 0, 0, 0
14.14, -8.8867, 14.4835, -6.78002, 1.44257, -0.22737, -0.0679851, 0.0411054, 0.0105481, 0, 0, 0, 0, 0, 0, 0, 0
14.16, -8.87284, 14.4764, -6.78487, 1.44044, -0.227368, -0.067803, 0.0410228, 0.0105038, 0, 0, 0, 0, 0, 0, 0, 0
14.18, -8.85911, 14.4693, -6.78971, 1.43828, -0.227369, -0.067619, 0.0409403, 0.0104597, 0, 0, 0, 0, 0, 0, 0, 0
14.2, -8.84553, 14.4625, -6.79453, 1.43609, -0.227375, -0.0674335, 0.0408582, 0.0104161, 0, 0, 0, 0, 0, 0, 0, 0
14.22, -8.83214, 14.4558, -6.79932, 1.43388, -0.227384, -0.067247, 0.0407767, 0.0103729, 0, 0, 0, 0, 0, 0, 0, 0
