11.04, -34.9997, 7.31784, -4.40889, 1.25205, 65.4116, 2.11418, 1.68761, -3.70851, 0, 0, 0, 0, 0, 0, 0, 0
11.06, -34.9915, 7.32073, -4.40808, 1.25146, 65.415, 2.11563, 1.68616, -3.70829, 0, 0, 0, 0, 0, 0, 0, 0
11.08, -34.9833, 7.32357, -4.40729, 1.25088, 65.4184, 2.11705, 1.68473, -3.70807, 0, 0, 0, 0, 0, 0, 0, 0
11.1, -34.9753, 7.32638, -4.4065, 1.25031, 65.4216, 2.11844, 1.68331, -3.70785, 0, 0, 0, 0, 0, 0, 0, 0
11.12, -34.9675, 7.32914, -4.40572, 1.24975, 65.4248, 2.11981, 1.68192, -3.70764, 0, 0, 0, 0, 0, 0, 0, 0
11.14, -34.9597, 7.33186, -4.40496, 1.2492, 65.4279, 2.12116, 1.68055, -3.70742, 0, 0, 0, 0, 0, 0, 0, 0
11.16, -34.9521, 7.33454, -4.4042, 1.24866, 65.4309, 2.12248, 1.6792, -3.70721, 0, 0, 0, 0, 0, 0, 0, 0
11.18, -34.9446, 7.33717, -4.40346, 1.24813, 65.4339, 2.12378, 1.67787, -3.70699, 0, 0, 0, 0, 0, 0, 0, 0
11.2, -34.9372, 7.33977, -4.40272, 1.2476, 65.4368, 2.12506, 1.67656, -3.70678, 0, 0, 0, 0, 0, 0, 0, 0
11.22, -34.9299, 7.34233, -4.402, 1.24709, 65.4396, 2.12632, 1.67526, -3.70657, 0, 0, 0, 0, 0, 0, 0, 0
11.24, -34.9228, 7.34484, -4.40129, 1.24658, 65.4423, 2.12755, 1.67399, -3.70637, 0, 0, 0, 0, 0, 0, 0, 0
11.26, -34.9158, 7.34732, -4.40059, 1.24608, 65.445, 2.12877, 1.67274, -3.70616, 0, 0, 0, 0, 0, 0, 0, 0
11.28, -34.9089, 7.34976, -4.3999, 1.24559, 65.4476, 2.12997, 1.6715, -3.70596, 0, 0, 0, 0, 0, 0, 0, 0
11.3, -34.9021, 7.35216, -4.39922, 1.24511, 65.4502, 2.13114, 1.67029, -3.70576, 0, 0, 0, 0, 0, 0, 0, 0
11.32, -34.8954, 7.35452, -4.39855, 1.24464, 65.4527, 2.1323, 1.6691, -3.70556, 0, 0, 0, 0, 0, 0, 0, 0
11.34, -34.8889, 7.35684, -4.39789, 1.24417, 65.4551, 2.13345, 1.66792, -3.70536, 0, 0, 0, 0, 0, 0, 0, 0
11.36, -34.8825, 7.35912, -4.39724, 1.24372, 65.4575, 2.13457, 1.66677, -3.70516, 0, 0, 0, 0, 0, 0, 0, 0
11.38, -34.8761, 7.36137, -4.3966, 1.24327, 65.4598, 2.13568, 1.66563, -3.70497, 0, 0, 0, 0, 0, 0, 0, 0
11.4, -34.87, 7.36358, -4.39597, 1.24283, 65.462, 2.13677, 1.66452, -3.70478, 0, 0, 0, 0, 0, 0, 0, 0
11.42, -34.8639, 7.36576, -4.39535, 1.2424, 65.4642, 2.13785, 1.66342, -3.70459, 0, 0, 0, 0, 0, 0, 0, 0
11.44, -34.8579, 7.3679, -4.39474, 1.24197, 65.4663, 2.13891, 1.66235, -3.7044, 0, 0, 0, 0, 0, 0, 0, 0
11.46, -34.8521, 7.37, -4.39414, 1.24156, 65.4684, 2.13996, 1.66129, -3.70422, 0, 0, 0, 0, 0, 0, 0, 0
11.48, -34.8463, 7.37207, -4.39355, 1.24115, 65.4704, 2.141, 1.66025, -3.70404, 0, 0, 0, 0, 0, 0, 0, 0
11.5, -34.8407, 7.3741, -4.39297, 1.24074, 65.4724, 2.14202, 1.65923, -3.70386, 0, 0, 0, 0, 0, 0, 0, 0
11.52, -34.8352, 7.3761, -4.3924, 1.24035, 65.4743, 2.14303, 1.65823, -3.70368, 0, 0, 0, 0, 0, 0, 0, 0
11.54, -34.8298, 7.37806, -4.39184, 1.23996, 65.4761, 2.14402, 1.65726, -3.7035, 0, 0, 0, 0, 0, 0, 0, 0
11.56, -34.8245, 7.37999, -4.39129, 1.23958, 65.4779, 2.14501, 1.6563, -3.70333, 0, 0, 0, 0, 0, 0, 0, 0
11.58, -34.8193, 7.38189, -4.39075, 1.23921, 65.4797, 2.14599, 1.65535, -3.70316, 0, 0, 0, 0, 0, 0, 0, 0
11.6, -34.8142, 7.38376, -4.39021, 1.23884, 65.4813, 2.14695, 1.65443, -3.70299, 0, 0, 0, 0, 0, 0, 0, 0
11.62, -34.8093, 7.38559, -4.38969, 1.23849, 65.483, 2.1479, 1.65353, -3.70283, 0, 0, 0, 0, 0, 0, 0, 0
11.64, -34.8044, 7.38738, -4.38918, 1.23813, 65.4845, 2.14885, 1.65265, -3.70266, 0, 0, 0, 0, 0, 0, 0, 0
11.66, -34.7997, 7.38915, -4.38868, 1.23779, 65.4861, 2.14978, 1.65178, -3.7025, 0, 0, 0, 0, 0, 0, 0, 0
11.68, -34.795, 7.39088, -4.38818, 1.23745, 65.4876, 2.15071, 1.65094, -3.70235, 0, 0, 0, 0, 0, 0, 0, 0
11.7, -34.7904, 7.39259, -4.3877, 1.23712, 65.489, 2.15163, 1.65011, -3.70219, 0, 0, 0, 0, 0, 0, 0, 0
11.72, -34.786, 7.39426, -4.38722, 1.2368, 65.4904, 2.15254, 1.6493, -3.70204, 0, 0, 0, 0, 0, 0, 0, 0
11.74, -34.7816, 7.3959, -4.38675, 1.23648, 65.4917, 2.15344, 1.64851, -3.70189, 0, 0, 0, 0, 0, 0, 0, 0
11.76, -34.7774, 7.3975, -4.38629, 1.23617, 65.493, 2.15434, 1.64774, -3.70174, 0, 0, 0, 0, 0, 0, 0, 0
11.78, -34.7732, 7.39908, -4.38585, 1.23586, 65.4942, 2.15523, 1.64699, -3.7016, 0, 0, 0, 0, 0, 0, 0, 0
11.8, -34.7692, 7.40063, -4.3854, 1.23556, 65.4954, 2.15611, 1.64625, -3.70146, 0, 0, 0, 0, 0, 0, 0, 0
11.82, -34.7652, 7.40215, -4.38497, 1.23527, 65.4966, 2.15698, 1.64553, -3.70132, 0, 0, 0, 0, 0, 0, 0, 0
11.84, -34.7613, 7.40363, -4.38455, 1.23499, 65.4977, 2.15785, 1.64483, -3.70118, 0, 0, 0, 0, 0, 0, 0, 0
11.86, -34.7575, 7.40509, -4.38413, 1.23471, 65.4988, 2.15871, 1.64415, -3.70105, 0, 0, 0, 0, 0, 0, 0, 0
11.88, -34.7539, 7.40652, -4.38373, 1.23443, 65.4998, 2.15957, 1.64349, -3.70092, 0, 0, 0, 0, 0, 0, 0, 0
11.9, -34.7503, 7.40792, -4.38333, 1.23416, 65.5008, 2.16042, 1.64284, -3.70079, 0, 0, 0, 0, 0, 0, 0, 0
11.92, -34.7467, 7.40929, -4.38294, 1.2339, 65.5017, 2.16127, 1.64221, -3.70066, 0, 0, 0, 0, 0, 0, 0, 0
11.94, -34.7433, 7.41063, -4.38256, 1.23365, 65.5026, 2.16211, 1.6416, -3.70054, 0, 0, 0, 0, 0, 0, 0, 0
11.96, -34.74, 7.41194, -4.38218, 1.23339, 65.5035, 2.16294, 1.641, -3.70042, 0, 0, 0, 0, 0, 0, 0, 0
11.98, -34.7367, 7.41323, -4.38182, 1.23315, 65.5043, 2.16377, 1.64042, -3.7003, 0, 0, 0, 0, 0, 0, 0, 0
12, -34.7336, 7.41449, -4.38146, 1.23291, 65.5051, 2.16459, 1.63986, -3.70019, 0, 0, 0, 0, 0, 0, 0, 0
12.02, -34.7305, 7.41572, -4.38111, 1.23268, 65.5058, 2.16541, 1.63931, -3.70007, 0, 0, 0, 0, 0, 0, 0, 0
12.04, -34.7275, 7.41692, -4.38077, 1.23245, 65.5065, 2.16622, 1.63878, -3.69996, 0, 0, 0, 0, 0, 0, 0, 0
12.06, -34.7246, 7.4181, -4.38043, 1.23223, 65.5072, 2.16703, 1.63827, -3.69986, 0, 0, 0, 0, 0, 0, 0, 0
12.08, -34.7217, 7.41925, -4.3801, 1.23201, 65.5078, 2.16783, 1.63777, -3.69975, 0, 0, 0, 0, 0, 0, 0, 0
12.1, -34.7189, 7.42038, -4.37978, 1.2318, 65.5084, 2.16863, 1.63728, -3.69965, 0, 0, 0, 0, 0, 0, 0, 0
12.12, -34.7162, 7.42148, -4.37947, 1.23159, 65.509, 2.16942, 1.63681, -3.69955, 0, 0, 0, 0, 0, 0, 0, 0
12.14, -34.7136, 7.42256, -4.37916, 1.23139, 65.5096, 2.17021, 1.63636, -3.69945, 0, 0, 0, 0, 0, 0, 0, 0
12.16, -34.711, 7.42361, -4.37887, 1.23119, 65.5101, 2.17099, 1.63592, -3.69935, 0, 0, 0, 0, 0, 0, 0, 0
12.18, -34.7086, 7.42463, -4.37857, 1.231, 65.5105, 2.17177, 1.63549, -3.69926, 0, 0, 0, 0, 0, 0, 0, 0
12.2, -34.7061, 7.42564, -4.37829, 1.23081, 65.511, 2.17254, 1.63508, -3.69917, 0, 0, 0, 0, 0, 0, 0, 0
12.22, -34.7038, 7.42662, -4.37801, 1.23063, 65.5114, 2.1733, 1.63468, -3.69908, 0, 0, 0, 0, 0, 0, 0, 0
12.24, -34.7015, 7.42757, -4.37774, 1.23045, 65.5118, 2.17406, 1.63429, -3.69899, 0, 0, 0, 0, 0, 0, 0, 0
12.26, -34.6993, 7.42851, -4.37747, 1.23027, 65.5122, 2.17482, 1.63392, -3.6989, 0, 0, 0, 0, 0, 0, 0, 0
12.28, -34.6971, 7.42942, -4.37721, 1.2301, 65.5125, 2.17556, 1.63356, -3.69882, 0, 0, 0, 0, 0, 0, 0, 0
12.3, -34.695, 7.43031, -4.37696, 1.22994, 65.5129, 2.1763, 1.63321, -3.69874, 0, 0, 0, 0, 0, 0, 0, 0
12.32, -34.693, 7.43117, -4.37671, 1.22978, 65.5132, 2.17704, 1.63288, -3.69866, 0, 0, 0, 0, 0, 0, 0, 0
12.34, -34.691, 7.43202, -4.37647, 1.22962, 65.5134, 2.17777, 1.63255, -3.69859, 0, 0, 0, 0, 0, 0, 0, 0
12.36, -34.6891, 7.43285, -4.37623, 1.22947, 65.5137, 2.17849, 1.63224, -3.69851, 0, 0, 0, 0, 0, 0, 0, 0
12.38, -34.6872, 7.43365, -4.376, 1.22932, 65.5139, 2.1792, 1.63194, -3.69844, 0, 0, 0, 0, 0, 0, 0, 0
12.4, -34.6854, 7.43444, -4.37578, 1.22917, 65.5141, 2.17991, 1.63165, -3.69837, 0, 0, 0, 0, 0, 0, 0, 0
12.42, -34.6836, 7.4352, -4.37556, 1.22903, 65.5143, 2.18061, 1.63137, -3.6983, 0, 0, 0, 0, 0, 0, 0, 0
12.44, -34.6819, 7.43595, -4.37535, 1.22889, 65.5145, 2.1813, 1.6311, -3.69823, 0, 0, 0, 0, 0, 0, 0, 0
12.46, -34.6803, 7.43668, -4.37514, 1.22876, 65.5146, 2.18199, 1.63084, -3.69817, 0, 0, 0, 0, 0, 0, 0, 0
12.48, -34.6787, 7.43739, -4.37494, 1.22862, 65.5148, 2.18267, 1.63059, -3.6981, 0, 0, 0, 0, 0, 0, 0, 0
12.5, -34.6771, 7.43809, -4.37474, 1.2285, 65.5149, 2.18334, 1.63035, -3.69804, 0, 0, 0, 0, 0, 0, 0, 0
12.52, -34.6756, 7.43876, -4.37455, 1.22837, 65.515, 2.184, 1.63012, -3.69798, 0, 0, 0, 0, 0, 0, 0, 0
12.54, -34.6741, 7.43942, -4.37436, 1.22825, 65.5151, 2.18465, 1.62989, -3.69792, 0, 0, 0, 0, 0, 0, 0, 0
12.56, -34.6726, 7.44006, -4.37418, 1.22813, 65.5152, 2.18529, 1.62968, -3.69786, 0, 0, 0, 0, 0, 0, 0, 0
12.58, -34.6712, 7.44069, -4.374, 1.22802, 65.5152, 2.18593, 1.62947, -3.69781, 0, 0, 0, 0, 0, 0, 0, 0
12.6, -34.6699, 7.4413, -4.37383, 1.2279, 65.5153, 2.18655, 1.62927, -3.69775, 0, 0, 0, 0, 0, 0, 0, 0
12.62, -34.6685, 7.4419, -4.37366, 1.22779, 65.5153, 2.18717, 1.62908, -3.6977, 0, 0, 0, 0, 0, 0, 0, 0
12.64, -34.6672, 7.44248, -4.37349, 1.22769, 65.5154, 2.18777, 1.62889, -3.69765, 0, 0, 0, 0, 0, 0, 0, 0
12.66, -34.666, 7.44304, -4.37333, 1.22758, 65.5154, 2.18837, 1.62871, -3.6976, 0, 0, 0, 0, 0, 0, 0, 0
12.68, -34.6648, 7.44359, -4.37317, 1.22748, 65.5154, 2.18895, 1.62854, -3.69755, 0, 0, 0, 0, 0, 0, 0, 0
12.7, -34.6636, 7.44413, -4.37302, 1.22738, 65.5154, 2.18953, 1.62837, -3.6975, 0, 0, 0, 0, 0, 0, 0, 0
12.72, -34.6624, 7.44465, -4.37287, 1.22729, 65.5154, 2.1901, 1.62821, -3.69745, 0, 0, 0, 0, 0, 0, 0, 0
12.74, -34.6613, 7.44517, -4.37273, 1.22719, 65.5154, 2.19065, 1.62806, -3.69741, 0, 0, 0, 0, 0, 0, 0, 0
12.76, -34.6602, 7.44566, -4.37259, 1.2271, 65.5154, 2.19119, 1.62791, -3.69736, 0, 0, 0, 0, 0, 0, 0, 0
12.78, -34.6591, 7.44615, -4.37245, 1.22701, 65.5154, 2.19173, 1.62776, -3.69732, 0, 0, 0, 0, 0, 0, 0, 0
12.8, -34.658, 7.44662, -4.37232, 1.22692, 65.5154, 2.19225, 1.62762, -3.69728, 0, 0, 0, 0, 0, 0, 0, 0
12.82, -34.657, 7.44708, -4.37219, 1.22684, 65.5154, 2.19276, 1.62749, -3.69724, 0, 0, 0, 0, 0, 0, 0, 0
12.84, -34.656, 7.44753, -4.37206, 1.22676, 65.5154, 2.19326, 1.62736, -3.6972, 0, 0, 0, 0, 0, 0, 0, 0
12.86, -34.655, 7.44797, -4.37194, 1.22667, 65.5154, 2.19374, 1.62723, -3.69716, 0, 0, 0, 0, 0, 0, 0, 0
12.88, -34.6541, 7.4484, -4.37182, 1.22659, 65.5153, 2.19422, 1.6271, -3.69712, 0, 0, 0, 0, 0, 0, 0, 0
12.9, -34.6531, 7.44882, -4.3717, 1.22652, 65.5153, 2.19468, 1.62698, -3.69708, 0, 0, 0, 0, 0, 0, 0, 0
12.92, -34.6522, 7.44923, -4.37158, 1.22644, 65.5153, 2.19513, 1.62686, -3.69704, 0, 0, 0, 0, 0, 0, 0, 0
12.94, -34.6513, 7.44963, -4.37147, 1.22637, 65.5153, 2.19557, 1.62675, -3.69701, 0, 0, 0, 0, 0, 0, 0, 0
12.96, -34.6504, 7.45001, -4.37136, 1.22629, 65.5152, 2.196, 1.62664, -3.69697, 0, 0, 0, 0, 0, 0, 0, 0
12.98, -34.6496, 7.45039, -4.37126, 1.22622, 65.5152, 2.19641, 1.62653, -3.69694, 0, 0, 0, 0, 0, 0, 0, 0
13, -34.6487, 7.45076, -4.37115, 1.22616, 65.5152, 2.19681, 1.62642, -3.6969, 0, 0, 0, 0, 0, 0, 0, 0
13.02, -34.6479, 7.45112, -4.37105, 1.22609, 65.5152, 2.1972, 1.62631, -3.69687, 0, 0, 0, 0, 0, 0, 0, 0
13.04, -34.6471, 7.45147, -4.37095, 1.22602, 65.5152, 2.19758, 1.62621, -3.69684, 0, 0, 0, 0, 0, 0, 0, 0
13.06, -34.6463, 7.45182, -4.37086, 1.22596, 65.5151, 2.19794, 1.6261, -3.69681, 0, 0, 0, 0, 0, 0, 0, 0
13.08, -34.6455, 7.45215, -4.37076, 1.22589, 65.5151, 2.19829, 1.626, -3.69678, 0, 0, 0, 0, 0, 0, 0, 0
13.1, -34.6447, 7.45248, -4.37067, 1.22583, 65.5151, 2.19863, 1.6259, -3.69674, 0, 0, 0, 0, 0, 0, 0, 0
13.12, -34.6439, 7.4528, -4.37058, 1.22577, 65.5151, 2.19896, 1.6258, -3.69671, 0, 0, 0, 0, 0, 0, 0, 0
13.14, -34.6432, 7.45311, -4.37049, 1.22571, 65.5151, 2.19927, 1.6257, -3.69668, 0, 0, 0, 0, 0, 0, 0, 0
13.16, -34.6424, 7.45342, -4.37041, 1.22565, 65.5152, 2.19957, 1.6256, -3.69666, 0, 0, 0, 0, 0, 0, 0, 0
13.18, -34.6417, 7.45372, -4.37032, 1.2256, 65.5152, 2.19986, 1.62551, -3.69663, 0, 0, 0, 0, 0, 0, 0, 0
13.2, -34.6409, 7.45401, -4.37024, 1.22554, 65.5152, 2.20013, 1.62541, -3.6966, 0, 0, 0, 0, 0, 0, 0, 0
13.22, -34.6402, 7.4543, -4.37016, 1.22549, 65.5152, 2.20039, 1.62531, -3.69657, 0, 0, 0, 0, 0, 0, 0, 0
13.24, -34.6395, 7.45457, -4.37008, 1.22543, 65.5152, 2.20064, 1.62521, -3.69654, 0, 0, 0, 0, 0, 0, 0, 0
13.26, -34.6388, 7.45485, -4.37, 1.22538, 65.5153, 2.20088, 1.62512, -3.69651, 0, 0, 0, 0, 0, 0, 0, 0
13.28, -34.6381, 7.45512, -4.36993, 1.22533, 65.5153, 2.20111, 1.62502, -3.69649, 0, 0, 0, 0, 0, 0, 0, 0
13.3, -34.6374, 7.45538, -4.36986, 1.22528, 65.5154, 2.20132, 1.62492, -3.69646, 0, 0, 0, 0, 0, 0, 0, 0
13.32, -34.6367, 7.45563, -4.36978, 1.22523, 65.5154, 2.20152, 1.62482, -3.69643, 0, 0, 0, 0, 0, 0, 0, 0
13.34, -34.6361, 7.45588, -4.36971, 1.22518, 65.5155, 2.20171, 1.62473, -3.69641, 0, 0, 0, 0, 0, 0, 0, 0
13.36, -34.6354, 7.45613, -4.36964, 1.22513, 65.5156, 2.20189, 1.62463, -3.69638, 0, 0, 0, 0, 0, 0, 0, 0
13.38, -34.6347, 7.45637, -4.36957, 1.22509, 65.5156, 2.20206, 1.62453, -3.69636, 0, 0, 0, 0, 0, 0, 0, 0
13.4, -34.6341, 7.45661, -4.36951, 1.22504, 65.5157, 2.20221, 1.62443, -3.69633, 0, 0, 0, 0, 0, 0, 0, 0
13.42, -34.6334, 7.45684, -4.36944, 1.22499, 65.5158, 2.20236, 1.62433, -3.6963, 0, 0, 0, 0, 0, 0, 0, 0
13.44, -34.6328, 7.45706, -4.36938, 1.22495, 65.5159, 2.20249, 1.62423, -3.69628, 0, 0, 0, 0, 0, 0, 0, 0
13.46, -34.6321, 7.45729, -4.36931, 1.22491, 65.516, 2.20262, 1.62413, -3.69625, 0, 0, 0, 0, 0, 0, 0, 0
13.48, -34.6315, 7.4575, -4.36925, 1.22486, 65.5161, 2.20273, 1.62402, -3.69623, 0, 0, 0, 0, 0, 0, 0, 0
13.5, -34.6309, 7.45772, -4.36919, 1.22482, 65.5162, 2.20283, 1.62392, -3.6962, 0, 0, 0, 0, 0, 0, 0, 0
13.52, -34.6302, 7.45793, -4.36913, 1.22478, 65.5163, 2.20292, 1.62382, -3.69618, 0, 0, 0, 0, 0, 0, 0, 0
13.54, -34.6296, 7.45813, -4.36907, 1.22474, 65.5165, 2.20301, 1.62371, -3.69616, 0, 0, 0, 0, 0, 0, 0, 0
13.56, -34.629, 7.45834, -4.36901, 1.2247, 65.5166, 2.20308, 1.62361, -3.69613, 0, 0, 0, 0, 0, 0, 0, 0
13.58, -34.6284, 7.45854, -4.36895, 1.22466, 65.5167, 2.20315, 1.6235, -3.69611, 0, 0, 0, 0, 0, 0, 0, 0
13.6, -34.6278, 7.45873, -4.36889, 1.22462, 65.5169, 2.2032, 1.6234, -3.69608, 0, 0, 0, 0, 0, 0, 0, 0
13.62, -34.6272, 7.45892, -4.36884, 1.22458, 65.517, 2.20325, 1.62329, -3.69606, 0, 0, 0, 0, 0, 0, 0, 0
13.64, -34.6266, 7.45911, -4.36878, 1.22455, 65.5172, 2.20329, 1.62318, -3.69604, 0, 0, 0, 0, 0, 0, 0, 0
13.66, -34.626, 7.4593, -4.36873, 1.22451, 65.5173, 2.20332, 1.62308, -3.69602, 0, 0, 0, 0, 0, 0, 0, 0
13.68, -34.6255, 7.45948, -4.36868, 1.22447, 65.5175, 2.20335, 1.62297, -3.69599, 0, 0, 0, 0, 0, 0, 0, 0
13.7, -34.6249, 7.45966, -4.36862, 1.22444, 65.5176, 2.20336, 1.62286, -3.69597, 0, 0, 0, 0, 0, 0, 0, 0
13.72, -34.6243, 7.45983, -4.36857, 1.2244, 65.5178, 2.20337, 1.62275, -3.69595, 0, 0, 0, 0, 0, 0, 0, 0
13.74, -34.6238, 7.46001, -4.36852, 1.22437, 65.518, 2.20338, 1.62264, -3.69592, 0, 0, 0, 0, 0, 0, 0, 0
13.76, -34.6232, 7.46018, -4.36847, 1.22433, 65.5182, 2.20337, 1.62253, -3.6959, 0, 0, 0, 0, 0, 0, 0, 0
13.78, -34.6227, 7.46034, -4.36842, 1.2243, 65.5183, 2.20337, 1.62242, -3.69588, 0, 0, 0, 0, 0, 0, 0, 0
13.8, -34.6221, 7.46051, -4.36837, 1.22427, 65.5185, 2.20335, 1.62231, -3.69586, 0, 0, 0, 0, 0, 0, 0, 0
13.82, -34.6216, 7.46067, -4.36832, 1.22424, 65.5187, 2.20333, 1.6222, -3.69584, 0, 0, 0, 0, 0, 0, 0, 0
13.84, -34.6211, 7.46083, -4.36827, 1.22421, 65.5189, 2.20331, 1.62209, -3.69582, 0, 0, 0, 0, 0, 0, 0, 0
13.86, -34.6205, 7.46098, -4.36823, 1.22417, 65.5191, 2.20328, 1.62198, -3.69579, 0, 0, 0, 0, 0, 0, 0, 0
13.88, -34.62, 7.46114, -4.36818, 1.22414, 65.5192, 2.20325, 1.62187, -3.69577, 0, 0, 0, 0, 0, 0, 0, 0
13.9, -34.6195, 7.46129, -4.36814, 1.22411, 65.5194, 2.20321, 1.62177, -3.69575, 0, 0, 0, 0, 0, 0, 0, 0
13.92, -34.619, 7.46144, -4.36809, 1.22409, 65.5196, 2.20317, 1.62166, -3.69573, 0, 0, 0, 0, 0, 0, 0, 0
13.94, -34.6185, 7.46158, -4.36805, 1.22406, 65.5198, 2.20313, 1.62155, -3.69571, 0, 0, 0, 0, 0, 0, 0, 0
13.96, -34.6181, 7.46173, -4.368, 1.22403, 65.52, 2.20309, 1.62144, -3.69569, 0, 0, 0, 0, 0, 0, 0, 0
13.98, -34.6176, 7.46187, -4.36796, 1.224, 65.5202, 2.20304, 1.62134, -3.69567, 0, 0, 0, 0, 0, 0, 0, 0
14, -34.6171, 7.46201, -4.36792, 1.22397, 65.5204, 2.20299, 1.62123, -3.69565, 0, 0, 0, 0, 0, 0, 0, 0
14.02, -34.6167, 7.46214, -4.36788, 1.22395, 65.5206, 2.20294, 1.62113, -3.69563, 0, 0, 0, 0, 0, 0, 0, 0
14.04, -34.6162, 7.46227, -4.36784, 1.22392, 65.5207, 2.20289, 1.62102, -3.69561, 0, 0, 0, 0, 0, 0, 0, 0
14.06, -34.6158, 7.46241, -4.3678, 1.2239, 65.5209, 2.20284, 1.62092, -3.6956, 0, 0, 0, 0, 0, 0, 0, 0
14.08, -34.6154, 7.46253, -4.36776, 1.22387, 65.5211, 2.20278, 1.62082, -3.69558, 0, 0, 0, 0, 0, 0, 0, 0
14.1, -34.615, 7.46266, -4.36772, 1.22385, 65.5213, 2.20273, 1.62072, -3.69556, 0, 0, 0, 0, 0, 0, 0, 0
14.12, -34.6146, 7.46278, -4.36768, 1.22383, 65.5214, 2.20267, 1.62062, -3.69554, 0, 0, 0, 0, 0, 0, 0, 0
14.14, -34.6142, 7.4629, -4.36765, 1.2238, 65.5216, 2.20262, 1.62053, -3.69552, 0, 0, 0, 0, 0, 0, 0, 0
14.16, -34.6138, 7.46302, -4.36761, 1.22378, 65.5218, 2.20257, 1.62043, -3.69551, 0, 0, 0, 0, 0, 0, 0, 0
14.18, -34.6134, 7.46314, -4.36758, 1.22376, 65.5219, 2.20252, 1.62034, -3.69549, 0, 0, 0, 0, 0, 0, 0, 0
14.2, -34.6131, 7.46325, -4.36754, 1.22374, 65.5221, 2.20247, 1.62025, -3.69547, 0, 0, 0, 0, 0, 0, 0, 0
14.22, -34.6127, 7.46336, -4.36751, 1.22372, 65.5223, 2.20242, 1.62016, -3.69546, 0, 0, 0, 0, 0, 0, 0, 0
14.24, -34.6124, 7.46347, -4.36747, 1.2237, 65.5224, 2.20237, 1.62007, -3.69544, 0, 0, 0, 0, 0, 0, 0, 0
14.26, -34.6121, 7.46357, -4.36744, 1.22368, 65.5226, 2.20232, 1.61999, -3.69543, 0, 0, 0, 0, 0, 0, 0, 0
14.28, -34.6118, 7.46368, -4.36741, 1.22366, 65.5227, 2.20228, 1.6199, -3.69541, 0, 0, 0, 0, 0, 0, 0, 0
14.3, -34.6115, 7.46378, -4.36738, 1.22364, 65.5228, 2.20224, 1.61982, -3.6954, 0, 0, 0, 0, 0, 0, 0, 0
14.32, -34.6112, 7.46387, -4.36735, 1.22363, 65.523, 2.2022, 1.61975, -3.69539, 0, 0, 0, 0, 0, 0, 0, 0
14.34, -34.6109, 7.46397, -4.36732, 1.22361, 65.5231, 2.20216, 1.61967, -3.69537, 0, 0, 0, 0, 0, 0, 0, 0
14.36, -34.6107, 7.46406, -4.36729, 1.22359, 65.5232, 2.20213, 1.6196, -3.69536, 0, 0, 0, 0, 0, 0, 0, 0
14.38, -34.6104, 7.46415, -4.36726, 1.22358, 65.5233, 2.2021, 1.61953, -3.69535, 0, 0, 0, 0, 0, 0, 0, 0
14.4, -34.6102, 7.46424, -4.36723, 1.22356, 65.5234, 2.20207, 1.61946, -3.69533, 0, 0, 0, 0, 0, 0, 0, 0
14.42, -34.6099, 7.46432, -4.36721, 1.22355, 65.5235, 2.20205, 1.61939, -3.69532, 0, 0, 0, 0, 0, 0, 0, 0
14.44, -34.6097, 7.46441, -4.36718, 1.22353, 65.5236, 2.20203, 1.61933, -3.69531, 0, 0, 0, 0, 0, 0, 0, 0
14.46, -34.6095, 7.46448, -4.36716, 1.22352, 65.5237, 2.20201, 1.61927, -3.6953, 0, 0, 0, 0, 0, 0, 0, 0
14.48, -34.6094, 7.46456, -4.36713, 1.22351, 65.5238, 2.202, 1.61922, -3.69529, 0, 0, 0, 0, 0, 0, 0, 0
14.5, -34.6092, 7.46464, -4.36711, 1.2235, 65.5238, 2.20199, 1.61916, -3.69528, 0, 0, 0, 0, 0, 0, 0, 0
14.52, -34.609, 7.46471, -4.36709, 1.22348, 65.5239, 2.20199, 1.61911, -3.69527, 0, 0, 0, 0, 0, 0, 0, 0
14.54, -34.6089, 7.46478, -4.36707, 1.22347, 65.5239, 2.20199, 1.61907, -3.69526, 0, 0, 0, 0, 0, 0, 0, 0
14.56, -34.6087, 7.46484, -4.36705, 1.22346, 65.524, 2.202, 1.61902, -3.69525, 0, 0, 0, 0, 0, 0, 0, 0
14.58, -34.6086, 7.4649, -4.36703, 1.22345, 65.524, 2.20201, 1.61898, -3.69525, 0, 0, 0, 0, 0, 0, 0, 0
14.6, -34.6085, 7.46497, -4.36701, 1.22344, 65.5241, 2.20202, 1.61894, -3.69524, 0, 0, 0, 0, 0, 0, 0, 0
14.62, -34.6084, 7.46502, -4.36699, 1.22344, 65.5241, 2.20204, 1.61891, -3.69523, 0, 0, 0, 0, 0, 0, 0, 0
14.64, -34.6083, 7.46508, -4.36697, 1.22343, 65.5241, 2.20206, 1.61887, -3.69522, 0, 0, 0, 0, 0, 0, 0, 0
14.66, -34.6082, 7.46513, -4.36696, 1.22342, 65.5241, 2.20209, 1.61885, -3.69522, 0, 0, 0, 0, 0, 0, 0, 0
14.68, -34.6082, 7.46518, -4.36694, 1.22341, 65.5241, 2.20212, 1.61882, -3.69521, 0, 0, 0, 0, 0, 0, 0, 0
14.7, -34.6081, 7.46523, -4.36693, 1.22341, 65.5241, 2.20215, 1.6188, -3.69521, 0, 0, 0, 0, 0, 0, 0, 0
